699	689	gamma	(0.3780464701056704, -9.991200232966592e-21, 92.49889810070172)
699	700	gamma	(0.8282421164952019, -6.201938971743346e-17, 11.849129890099796)
699	701	lognorm	(0.2816666063992319, -8.866084308058422, 13.889189168835935)
700	154	gamma	(2.3845687378639733, -0.9673413337784478, 2.4574650509443665)
700	410	gamma	(0.8830688727585279, -1.725978070774762e-27, 92.52089112319723)
700	695	gamma	(5.450877362795736, -3.383938275793741, 1.6082705208002785)
700	699	gamma	(0.8349469607655351, -6.075653708831897e-14, 9.403525703810498)
700	702	gamma	(5.660059751811511, -3.3175881211644924, 1.5283610555580434)
701	155	gamma	(2.257446639047255, -0.9317494529999542, 2.6431685434042587)
701	474	gamma	(2.656660365663422, -1.6871088658384528, 3.154432825432153)
701	699	gamma	(0.8505063385659888, -4.433944780659418e-24, 53.88583383968199)
701	702	gamma	(2.095599381939726, -2.3259790653105488, 9.152126112052176)
701	813	lognorm	(0.23065612521682494, -8.788879028781508, 12.704345414722013)
702	156	lognorm	(0.29352943467126635, -7.312827042279984, 11.93717498106952)
702	697	gamma	(0.570495377101145, -2.2238217007098974e-22, 6.6277192295519445)
702	700	gamma	(3.4728437164632404, -2.8225407262388518, 2.917391785642487)
702	701	gamma	(1.6492141039023274, -5.9227877535710585, 53.12640873277043)
702	814	lognorm	(0.2748573232993996, -8.451812835524201, 13.287196416054641)
703	157	gamma	(4.553795497563366, -2.7386496330968173, 1.7642726204131183)
703	478	gamma	(0.658169269144689, -1.6512401097804485e-22, 22.898277325737553)
703	693	gamma	(2.0670296585650334, -16.0611081197903, 65.64056394710367)
703	704	gamma	(0.7212586884323057, -2.2901325311882623e-16, 5.8744154477112005)
703	705	gamma	(4.211262616776867, -2.5368362158278384, 1.9199097963106309)
704	158	lognorm	(0.38216085858656956, -4.8067186208902974, 9.109093922072809)
704	538	lognorm	(0.2338968602378989, -11.127619181384466, 16.185040947203184)
704	539	gamma	(0.6916744901086895, -3.5359932964166343e-20, 52.97891693855755)
704	703	gamma	(3.326906421263874, -3.1634127274795283, 3.7285928157830845)
704	706	gamma	(2.8284303322608455, -1.416139252739368, 2.3332586572189458)
705	159	lognorm	(0.3240837578096074, -6.039060920309453, 10.379435735513866)
705	476	gamma	(2.419371049009958, -0.9918468519331907, 2.4660177361359468)
705	635	gamma	(0.6975887062948085, -6.649524533633214e-21, 15.047324477168484)
705	703	gamma	(0.6301610073980117, -1.522064423757974e-16, 30.035648142898673)
705	706	weibull_min	(0.7138770806754946, -3.730537538778984e-28, 4.273724756160563)
706	160	gamma	(2.6083185563298894, -1.3152863322647375, 2.449116143021714)
706	474	gamma	(0.8937013695551028, -6.716479503509741e-21, 32.59171102866125)
706	475	lognorm	(0.35101587880285656, -4.691681701235481, 8.459231656004127)
706	704	lognorm	(0.26544920255556803, -8.764235483787555, 13.503601088109736)
706	705	gamma	(0.768730715833869, -2.574740219000589e-18, 16.672731004284095)
707	161	lognorm	(0.2975100611157595, -7.076053094770959, 11.425553437643508)
707	473	gamma	(4.544068317000133, -4.175238864387583, 2.6519328458945837)
707	475	gamma	(10.268999723171005, -5.704250671522578, 1.03706615542874)
707	476	gamma	(0.6573519351667282, -2.6279376865653525e-21, 9.786381409947554)
707	638	gamma	(4.928166603978335, -2.782409575676325, 1.5516906440241658)
708	162	lognorm	(0.39947828691547216, -4.506528504910698, 8.635170568547387)
708	388	gamma	(3.5459004654279074, -2.0314096180887313, 2.055340068817813)
708	709	lognorm	(0.3256677428315945, -5.527093262368794, 9.312058892181273)
708	714	lognorm	(0.24789838238141818, -8.987131233156314, 13.294977706082422)
708	913	lognorm	(0.3522452943283957, -5.158786771368181, 9.365690227891474)
709	163	gamma	(2.8449274339235506, -1.4365869136911722, 2.2719181379977043)
709	391	gamma	(1.9052211713595932, -0.6485007781811856, 3.19775221806659)
709	708	gamma	(3.577443328077424, -1.769602162863086, 1.8071155209457956)
709	711	lognorm	(0.35117826413172315, -5.449601627999799, 9.604126883960035)
709	713	gamma	(4.020768815595165, -2.4044230276403944, 1.9133427115661252)
709	803	gamma	(2.9192105198572813, -1.4459494313958159, 2.1933977706287373)
710	164	lognorm	(0.379158846500757, -4.806929646051567, 9.042591799459254)
710	584	gamma	(0.8214801070143074, -7.004920740521453e-22, 255.11125173518343)
710	712	gamma	(5.400325139270807, -14.4141619815282, 7.177872720531141)
710	806	gamma	(2.5506948425165556, -2.1027432031226465, 4.271626697377851)
711	165	lognorm	(0.35384888517786117, -5.162748339983912, 9.349063709427906)
711	709	lognorm	(0.3487886113551987, -5.310225137866585, 9.344169096130827)
711	713	gamma	(0.9563574682887523, -5.254386501937654e-26, 146.8395468015851)
711	807	gamma	(5.176344069894721, -3.6841951182271906, 1.8683427166725406)
712	166	lognorm	(0.4245984600439958, -3.9127296258304716, 8.181938148632215)
712	393	gamma	(0.3658607528576102, -4.669766712460699e-24, 18.07102188750688)
712	584	gamma	(0.500526663159839, -1.421400185062132e-14, 12.322975552933032)
712	710	lognorm	(0.30978081535141516, -5.861623591304221, 9.781628712339511)
712	713	gamma	(2.2659241406050663, -1.1436233026264397, 3.2716902812360065)
713	167	gamma	(3.6328562815339094, -1.8677516215282708, 1.8899260032216174)
713	392	gamma	(0.3482585050680761, -1.5354578186543614e-19, 77.54136768522281)
713	709	lognorm	(0.3105622367893439, -6.714004956871477, 10.906885062618496)
713	711	gamma	(3.054758756837341, -4.498870285325821, 6.375111918339881)
713	712	gamma	(0.6985522123924581, -1.799844139849692e-21, 31.641916847061324)
713	716	gamma	(3.614233794685924, -1.935785780165719, 1.9383274977959584)
714	168	lognorm	(0.34193746487450005, -5.63189252113469, 10.120061659987407)
714	708	gamma	(4.347125335845501, -2.5259254273486897, 1.6764722206611276)
714	715	lognorm	(0.29793643796080893, -6.602357726259337, 10.677260270995887)
714	720	lognorm	(0.3647550347780199, -5.378751329552835, 9.87463702572031)
714	913	lognorm	(0.3359761001768217, -5.486609697098599, 9.448567921700398)
715	169	gamma	(2.2701538344288963, -0.9519443000235894, 2.7158055321567125)
715	391	gamma	(3.9257137460479212, -1.9843931038744094, 1.701907714389435)
715	714	lognorm	(0.30768772808282274, -6.352764258284531, 10.375577882598602)
715	717	lognorm	(0.2898889748823664, -6.817879035208595, 10.801061742533562)
715	719	lognorm	(0.2998852588288038, -6.014150201363325, 9.845226314378312)
715	721	lognorm	(0.2892320491338368, -7.49297126337294, 11.96915810487819)
716	170	lognorm	(0.41191229850866556, -4.537188748691833, 8.764347331833525)
716	393	gamma	(3.145365152671766, -8.914061076424504, 11.976097055044102)
716	601	gamma	(4.2403827035298, -2.493267760518946, 1.804217522533215)
716	713	lognorm	(0.2625762152659761, -8.423362795347028, 12.94136966618295)
716	717	lognorm	(0.3437807629188111, -5.336269275794038, 9.36903510538895)
716	718	lognorm	(0.29053986371001, -7.349409065131787, 11.858286284797092)
717	171	gamma	(1.8060700650303354, -0.5288177916297969, 3.0525776200565926)
717	392	gamma	(0.9471192052502101, -2.9418490943983345e-20, 9.60590281292425)
717	715	gamma	(1.9457348970983885, -0.6357197767014486, 2.7239721268444974)
717	716	lognorm	(0.3397814265346938, -5.567762715933857, 9.601946525356404)
717	719	gamma	(3.0475485410222127, -2.071175785870734, 3.069829771083012)
718	172	lognorm	(0.33914082995577366, -5.797838446618942, 10.088339182658672)
718	603	gamma	(0.5424538309395313, -2.7656152882594573e-18, 58.55894776450107)
718	716	gamma	(2.2036540487025693, -0.8323287170397383, 2.691068971685355)
718	719	weibull_min	(0.7799009380994086, -2.0209659085050267e-27, 4.203643779736247)
718	722	gamma	(0.5928501290634649, -3.0255779864971737e-16, 20.2935391281246)
719	173	lognorm	(0.3447972552770027, -5.485750627155559, 9.867742792130812)
719	715	lognorm	(0.2736955286836892, -6.834780059987766, 10.598525363811458)
719	717	gamma	(0.8363139749999493, -4.130769990436069e-16, 5.622364331360075)
719	718	gamma	(0.8462963391407914, -1.627570695970189e-25, 15.258808752508166)
719	723	gamma	(6.2422730861680575, -4.844102096647921, 1.854166221988206)
720	174	gamma	(3.4800053991709268, -1.8048205316927326, 2.0354203011724916)
720	714	gamma	(3.1110950091880807, -1.7992069885998148, 2.3165431542312103)
720	721	gamma	(3.919803520056141, -1.924535015450188, 1.6381009717173878)
720	726	gamma	(2.746868466401833, -1.3398499361191, 2.3164092161822722)
720	913	gamma	(5.933912644269359, -3.1918601244052947, 1.3901317700470435)
721	175	gamma	(4.926963495934686, -2.793246781704065, 1.6175718317313101)
721	715	lognorm	(0.2918775770735702, -6.960970655476931, 11.272529220262939)
721	720	gamma	(2.475756789483982, -0.9441260581679898, 2.1526016143741584)
721	723	gamma	(3.6284927095080146, -2.2565334756605164, 2.2138690114645074)
721	725	gamma	(7.072904293355227, -5.167797265496313, 1.6279469978964034)
721	727	gamma	(3.3555295163554337, -1.676267039769808, 1.8793770125495)
722	176	lognorm	(0.4204337870271546, -3.8376360053244296, 7.948238983239958)
722	672	gamma	(0.5969709829066083, -8.748900438505153e-25, 97.68270814844891)
722	718	gamma	(0.8963129069769196, -3.710932126451892e-18, 9.254377542423143)
722	723	lognorm	(0.3191481911991583, -5.685687063380698, 9.535418837718133)
722	724	gamma	(0.9293071697321351, -1.5138239762695395e-21, 99.60086077053577)
723	177	lognorm	(0.378643086672686, -4.838014719199894, 9.023799368939624)
723	719	lognorm	(0.40708554203522956, -4.495961299015459, 8.929515683847235)
723	721	lognorm	(0.2788348126759713, -6.939307433187034, 10.859798853441333)
723	722	lognorm	(0.33290470429145647, -5.185267981880537, 8.934560347767064)
723	725	gamma	(0.8853113931944743, -7.245944428147492e-19, 7.495505903775881)
724	178	lognorm	(0.2925770549774314, -7.495617459962247, 12.090216832498172)
724	674	gamma	(0.42563693146273435, -1.5103003128036386e-20, 23.71893348493311)
724	722	gamma	(0.9911597632377731, -1.1866430305398857e-18, 27.148948250550987)
724	725	gamma	(3.3724551687396005, -1.8864688163818573, 2.1256856493148515)
724	728	gamma	(2.512798358007969, -1.5174840273346966, 3.356620122996204)
725	179	lognorm	(0.34931286703902653, -5.5489131829594625, 9.929946257412645)
725	721	lognorm	(0.28939861200284034, -7.485620646092688, 11.979301588061045)
725	723	lognorm	(0.35876576677272143, -4.693999258109957, 8.396224910825293)
725	724	gamma	(2.404104783108316, -1.8585513671585279, 4.67563480719194)
725	729	lognorm	(0.3478256161195883, -5.111181238244432, 9.231011413578317)
726	180	lognorm	(0.30426567137781496, -7.0464623029061375, 11.67993750761934)
726	416	gamma	(4.398762669580397, -2.3668758093748803, 1.6447737232246356)
726	720	gamma	(3.7633683943055427, -2.2432472794853453, 1.9982064207781858)
726	727	gamma	(3.1483760353258954, -1.6008585773764026, 2.0531587099609165)
726	913	lognorm	(0.33376206952089515, -5.035916398549846, 8.799006291172137)
727	181	lognorm	(0.4482796721059435, -3.8163717241428756, 7.765544508060367)
727	415	lognorm	(0.3452145463698662, -5.904430571175288, 10.3466856636248)
727	721	lognorm	(0.32833148591021255, -4.990282571483166, 8.494275713536501)
727	726	lognorm	(0.3474829300856406, -5.125906908303904, 9.08613156416787)
727	729	weibull_min	(0.7824334869086946, -4.6384039992554155e-27, 3.6631196121158345)
727	731	gamma	(13.324105504093668, -6.407471822423087, 0.8236272700592316)
728	182	lognorm	(0.33689509417852814, -5.629185282006841, 9.922520126952264)
728	684	gamma	(0.41434183741164154, -1.2746718466419554e-21, 13.434453465878613)
728	724	gamma	(2.547457628954488, -1.6802906164721907, 3.3776283986715008)
728	729	gamma	(1.7967899795776425, -0.5435564308011533, 3.2391256876066725)
728	730	gamma	(0.8563291243213164, -1.0085101239663422e-18, 10.115954543524683)
729	183	lognorm	(0.4239179468704287, -3.9036581562534414, 7.90259780539578)
729	725	lognorm	(0.25879898998697526, -8.483031082920057, 12.896328719450498)
729	727	gamma	(6.312121583549601, -3.491600384178976, 1.306984349344787)
729	728	lognorm	(0.32421375789441065, -6.234110823469207, 10.76910107379182)
729	731	gamma	(4.288632436425135, -2.624406335810413, 1.8503755332620666)
730	184	gamma	(4.671073767343028, -2.703901487805436, 1.6424666364071348)
730	413	gamma	(0.477113884652069, -7.652672213014515e-23, 13.632569074494771)
730	686	gamma	(4.829332207237771, -25.019458168609354, 15.870678912127538)
730	728	gamma	(0.786232059216545, -6.42112363330452e-20, 12.37394667473627)
730	731	lognorm	(0.3088997230266476, -5.991958843061772, 10.06684014813845)
731	185	gamma	(2.0920195935072106, -0.8141008825961946, 2.8645340053168904)
731	414	gamma	(5.270745741795462, -3.5166308073090464, 1.8869495633632587)
731	727	lognorm	(0.2369334284673898, -9.233695364901541, 13.493465102177488)
731	729	lognorm	(0.28296162559210847, -7.722612741302562, 12.3589428578554)
731	730	gamma	(2.8726629920801585, -1.3993292142642861, 2.1494714533226222)
732	186	lognorm	(0.394167553154946, -4.775460849660827, 9.183373273002676)
732	416	gamma	(2.8734578627570064, -1.3003653181755364, 2.042746222949483)
732	417	gamma	(7.1089885835352105, -3.9873489451471356, 1.2745027358109853)
732	733	lognorm	(0.30120081405348176, -6.82584618389944, 11.262211225201337)
732	864	lognorm	(0.25632072748720036, -8.531205899912644, 12.832397202598617)
733	187	lognorm	(0.4181419601410046, -3.981336373308589, 7.969914543770703)
733	415	gamma	(1.973429844496676, -0.6588843686046892, 2.6705152488605)
733	732	gamma	(7.171039190727306, -4.361685989208295, 1.343617433141027)
733	735	gamma	(0.7099497246406854, -4.696193600960541e-17, 28.140509450386368)
733	737	gamma	(0.9161681635457573, -1.368768976165519e-21, 5.585377205040723)
733	865	gamma	(2.371997772805986, -1.0859864511641257, 2.657693218591657)
734	188	gamma	(3.7499444672203635, -2.0038601004968677, 1.922260942691909)
734	413	gamma	(0.598670326248502, -4.0324764888717135e-20, 8.651350254946031)
734	696	gamma	(0.9312182129397575, -2.6180427003698627e-20, 40.34829323574351)
734	735	gamma	(2.912288442646973, -1.2102161169230365, 1.9664018107893555)
734	736	lognorm	(0.2583516515670519, -9.250966024142755, 14.092224104484513)
735	189	lognorm	(0.33183686679346314, -6.241714855915596, 10.730931901550921)
735	414	gamma	(1.7719529308521578, -0.7050360942792225, 4.799741326447476)
735	733	gamma	(5.546665056701, -3.7245483034965203, 1.7339401379322505)
735	734	lognorm	(0.3479928546535034, -5.181781294993157, 9.044688924164083)
735	737	gamma	(2.1734168734002273, -2.3149958724147317, 7.835142134334486)
736	190	lognorm	(0.3428638414095715, -5.766280057112886, 10.207553747903095)
736	698	gamma	(0.896529470201586, -6.683180901625451e-25, 7.9410665945225265)
736	734	gamma	(2.2385056863878336, -1.3883378206683035, 3.9172187378133367)
736	737	lognorm	(0.28967388668736116, -7.524050714773446, 12.091815422748555)
736	866	gamma	(3.2022383582843856, -1.4922187218072709, 1.9137039980020512)
737	191	gamma	(2.2805169381924597, -0.8825214499562178, 2.586453061563023)
737	733	gamma	(7.8683272485441105, -4.542814976522916, 1.2507410390667983)
737	735	gamma	(0.8138949911176998, -7.256672949940452e-22, 13.063569430994255)
737	736	gamma	(3.5954713414993105, -1.8654683533780188, 1.9261491336268466)
737	866	gamma	(4.230459085855692, -12.853094727407411, 9.5609395758369)
738	192	lognorm	(0.36058488904647035, -5.137451258532186, 9.495426369295672)
738	740	gamma	(0.732481980426233, -4.103449571333208e-21, 20.36112202445063)
738	742	gamma	(1.828553333636457, -0.5147099455043659, 2.675426039691523)
738	746	weibull_min	(0.5802310913151081, -1.2849772406587233e-27, 4.704506719252216)
738	784	gamma	(3.5466129041754333, -2.8077651047163945, 2.825792000363136)
738	920	lognorm	(0.3079601242627209, -6.195980031457715, 10.261374537879327)
739	193	gamma	(2.7911381121303602, -1.3515375568672057, 2.355159274021677)
739	419	gamma	(3.1044119770997125, -2.6919487186675095, 3.5971446693141624)
739	740	lognorm	(0.3800590403197607, -5.313360153485668, 10.079030879354216)
739	741	gamma	(2.5205890607191725, -0.9785465508286597, 2.1431674637744935)
739	921	lognorm	(0.31792077714370887, -6.293822255568304, 10.58584956095938)
740	194	lognorm	(0.3020716625710247, -7.2425357053353805, 11.916823973217994)
740	738	weibull_min	(0.5427772241951191, -2.826453654611136e-27, 2.373916654501632)
740	739	gamma	(3.690797900591752, -4.760812248124147, 4.715583004760155)
740	742	lognorm	(0.31126310991503664, -6.35875160472248, 10.707062922317773)
740	920	gamma	(2.143742376521537, -0.7877899792347277, 2.572162514862801)
741	195	lognorm	(0.3395587383594568, -5.985627980506193, 10.622742491212204)
741	739	lognorm	(0.2842570481447152, -6.605279490579588, 10.458692174487927)
741	742	gamma	(0.668083548368251, -8.37288516827743e-21, 42.39680981681218)
741	743	gamma	(4.125553350263246, -2.9121028023414257, 2.203646459276202)
741	747	weibull_min	(0.6180699930790925, -2.0601815618212742e-29, 3.061300687536109)
742	196	lognorm	(0.3535563707612286, -5.329349419226207, 9.789486443580742)
742	738	lognorm	(0.2853227482895716, -6.560860270794783, 10.11037903439918)
742	740	gamma	(2.2625028408023002, -0.8645417492979186, 2.456740451255315)
742	741	gamma	(0.40940354679029345, -6.836269071152694e-21, 51.19547005873034)
742	748	gamma	(0.8326371963937804, -1.634741833551496e-17, 6.553275305310249)
743	197	lognorm	(0.29232492846836355, -7.003536931048574, 11.260369037245685)
743	419	lognorm	(0.2990539910280949, -6.618592697247432, 10.856840557660476)
743	741	gamma	(10.191874885766147, -10.430335237972976, 1.9087628810187731)
