709	713	775.0	355.2	[0.846924848, 0.0, 0.0608907832]	[[-0.3307101676, 0.3307101676, 0.0], [0.0, -0.3307101676, 0.0], [0.0, 0.0, -0.3649854988]]
709	803	1030.0	461.40000000000003	[0.8638084399, 0.0, 0.0319831433]	[[-0.3545263117, 0.3545263117, 0.0], [0.0, -0.3545263117, 0.0], [0.0, 0.0, -0.3806996873]]
710	164	145.0	62.11224	[0.8191733482, 0.0, 0.080626251]	[[-0.3504478204, 0.3504478204, 0.0], [0.0, -0.3504478204, 0.0], [0.0, 0.0, -0.3701690548]]
710	584	795.0	343.2	[0.9033458613, 0.0, 0.0265138581]	[[-0.0077275536, 0.0077275536, 0.0], [0.0, -0.0077275536, 0.0], [0.0, 0.0, -0.0550087294]]
710	712	484.0	306.6	[0.9003402503, 0.0, 0.007475381]	[[-0.0742574907, 0.0742574907, 0.0], [0.0, -0.0742574907, 0.0], [0.0, 0.0, -0.0750957028]]
710	806	484.0	211.2	[0.8678010122, 0.0, 0.021978547]	[[-0.1997580695, 0.1997580695, 0.0], [0.0, -0.1997580695, 0.0], [0.0, 0.0, -0.2106292114]]
711	165	145.0	62.11224	[0.8693606419, 0.0, 0.0144068931]	[[-0.3667671891, 0.3667671891, 0.0], [0.0, -0.3667671891, 0.0], [0.0, 0.0, -0.3733065653]]
711	709	785.0	329.40000000000003	[0.8316606462, 0.0, 0.0521068889]	[[-0.3718389931, 0.3718389931, 0.0], [0.0, -0.3718389931, 0.0], [0.0, 0.0, -0.3902447675]]
711	713	515.0	245.39999999999998	[0.8815512148, 0.0, 0.0322764406]	[[-0.011351372, 0.011351372, 0.0], [0.0, -0.011351372, 0.0], [0.0, 0.0, -0.133337528]]
711	807	464.0	191.4	[0.8642093011, 0.0, 0.02356625]	[[-0.2922983362, 0.2922983362, 0.0], [0.0, -0.2922983362, 0.0], [0.0, 0.0, -0.3193639455]]
712	166	145.0	62.11224	[0.8602015704, 0.0, 0.0476140609]	[[-0.3520713637, 0.3520713637, 0.0], [0.0, -0.3520713637, 0.0], [0.0, 0.0, -0.360232388]]
712	393	457.0	157.20000000000002	[0.8651652451, 0.0, 0.0346343541]	[[-0.1444855891, 0.1444855891, 0.0], [0.0, -0.1444855891, 0.0], [0.0, 0.0, -0.1474896809]]
712	584	795.0	448.8	[0.8278481607, 0.0, 0.0559193743]	[[-0.1821298084, 0.1821298084, 0.0], [0.0, -0.1821298084, 0.0], [0.0, 0.0, -0.1992786757]]
712	710	484.0	306.6	[0.8668094582, 0.0, 0.0229701009]	[[-0.3996556478, 0.3996556478, 0.0], [0.0, -0.3996556478, 0.0], [0.0, 0.0, -0.4125801666]]
712	713	515.0	256.8	[0.8717211325, 0.0, 0.0340904908]	[[-0.2832601548, 0.2832601548, 0.0], [0.0, -0.2832601548, 0.0], [0.0, 0.0, -0.2967433271]]
713	167	145.0	62.11224	[0.8662328984, 0.0, 0.055610789]	[[-0.3569953351, 0.3569953351, 0.0], [0.0, -0.3569953351, 0.0], [0.0, 0.0, -0.3830559219]]
713	392	283.0	63.0	[0.8319667888, 0.0, 0.0898768986]	[[-0.0601374197, 0.0601374197, 0.0], [0.0, -0.0601374197, 0.0], [0.0, 0.0, -0.06338345]]
713	709	775.0	355.2	[0.7733010427, 0.0, 0.1104664924]	[[-0.3488764303, 0.3488764303, 0.0], [0.0, -0.3488764303, 0.0], [0.0, 0.0, -0.3835827187]]
713	711	515.0	245.39999999999998	[0.8812229891, 0.0, 0.0265926422]	[[-0.1193852837, 0.1193852837, 0.0], [0.0, -0.1193852837, 0.0], [0.0, 0.0, -0.1249089769]]
713	712	515.0	256.8	[0.893092299, 0.0, 0.0087113082]	[[-0.0683875314, 0.0683875314, 0.0], [0.0, -0.0683875314, 0.0], [0.0, 0.0, -0.0640029342]]
713	716	563.0	406.2	[0.8610163922, 0.0, 0.0508072551]	[[-0.3489359557, 0.3489359557, 0.0], [0.0, -0.3489359557, 0.0], [0.0, 0.0, -0.377236451]]
714	168	145.0	62.11224	[0.8417768934, 0.0, 0.0740547699]	[[-0.344760257, 0.344760257, 0.0], [0.0, -0.344760257, 0.0], [0.0, 0.0, -0.3649203611]]
714	708	982.0	419.40000000000003	[0.8359696483, 0.0, 0.0477978867]	[[-0.3600792114, 0.3600792114, 0.0], [0.0, -0.3600792114, 0.0], [0.0, 0.0, -0.4028350717]]
714	715	958.0	399.6	[0.8252586612, 0.0, 0.0565048659]	[[-0.3740312564, 0.3740312564, 0.0], [0.0, -0.3740312564, 0.0], [0.0, 0.0, -0.4053798559]]
714	720	979.0	417.0	[0.8235386274, 0.0, 0.0722529558]	[[-0.332332817, 0.332332817, 0.0], [0.0, -0.332332817, 0.0], [0.0, 0.0, -0.3523599371]]
714	913	1924.0	816.5999999999999	[0.8046907224, 0.0, 0.0870928447]	[[-0.3756828911, 0.3756828911, 0.0], [0.0, -0.3756828911, 0.0], [0.0, 0.0, -0.4054340605]]
715	169	145.0	62.11224	[0.8992247478, 0.0, 0.0005748514]	[[-0.3451041221, 0.3451041221, 0.0], [0.0, -0.3451041221, 0.0], [0.0, 0.0, -0.2836378148]]
715	391	797.0	381.6	[0.8902051207, 0.0, 0.0196145186]	[[-0.3831524303, 0.3831524303, 0.0], [0.0, -0.3831524303, 0.0], [0.0, 0.0, -0.3917889059]]
715	714	958.0	399.6	[0.8111954066, 0.0, 0.0685641124]	[[-0.3731273297, 0.3731273297, 0.0], [0.0, -0.3731273297, 0.0], [0.0, 0.0, -0.4055904162]]
715	717	760.0	321.6	[0.8174138773, 0.0, 0.0623456418]	[[-0.3812415039, 0.3812415039, 0.0], [0.0, -0.3812415039, 0.0], [0.0, 0.0, -0.4108968813]]
715	719	763.0	316.8	[0.857992856, 0.0, 0.0377987272]	[[-0.409747854, 0.409747854, 0.0], [0.0, -0.409747854, 0.0], [0.0, 0.0, -0.4259804521]]
715	721	958.0	397.2	[0.8226220003, 0.0, 0.0711655748]	[[-0.3435559046, 0.3435559046, 0.0], [0.0, -0.3435559046, 0.0], [0.0, 0.0, -0.3731545398]]
716	170	145.0	62.11224	[0.7979108879, 0.0, 0.0718285911]	[[-0.3341518868, 0.3341518868, 0.0], [0.0, -0.3341518868, 0.0], [0.0, 0.0, -0.35422669]]
716	393	103.0	112.2	[0.8657949668, 0.0, 0.0480326885]	[[-0.0617562633, 0.0617562633, 0.0], [0.0, -0.0617562633, 0.0], [0.0, 0.0, -0.0670820584]]
716	601	494.0	310.2	[0.8441945389, 0.0, 0.0596130763]	[[-0.337678744, 0.337678744, 0.0], [0.0, -0.337678744, 0.0], [0.0, 0.0, -0.3789203031]]
716	713	563.0	406.2	[0.830590798, 0.0, 0.0712128092]	[[-0.3475890751, 0.3475890751, 0.0], [0.0, -0.3475890751, 0.0], [0.0, 0.0, -0.3810497762]]
716	717	484.0	245.39999999999998	[0.8300730656, 0.0, 0.0556984775]	[[-0.3729543897, 0.3729543897, 0.0], [0.0, -0.3729543897, 0.0], [0.0, 0.0, -0.396636064]]
716	718	443.0	267.0	[0.8617288965, 0.0, 0.0360666947]	[[-0.3508046085, 0.3508046085, 0.0], [0.0, -0.3508046085, 0.0], [0.0, 0.0, -0.3626074592]]
717	171	145.0	62.11224	[0.8911144771, 0.0, 0.0146971462]	[[-0.360501559, 0.360501559, 0.0], [0.0, -0.360501559, 0.0], [0.0, 0.0, -0.36208966]]
717	392	271.0	178.8	[0.8683599843, 0.0, 0.0093955267]	[[-0.156320461, 0.156320461, 0.0], [0.0, -0.156320461, 0.0], [0.0, 0.0, -0.1523713251]]
717	715	760.0	321.6	[0.8534896856, 0.0, 0.0503179296]	[[-0.3761153691, 0.3761153691, 0.0], [0.0, -0.3761153691, 0.0], [0.0, 0.0, -0.3994780528]]
717	716	484.0	245.39999999999998	[0.806669588, 0.0, 0.071085923]	[[-0.3655427407, 0.3655427407, 0.0], [0.0, -0.3655427407, 0.0], [0.0, 0.0, -0.3973791984]]
717	719	422.0	234.0	[0.892376096, 0.0, 0.0254595753]	[[-0.2483818184, 0.2483818184, 0.0], [0.0, -0.2483818184, 0.0], [0.0, 0.0, -0.2577709886]]
718	172	145.0	62.11224	[0.8592779703, 0.0, 0.0084575007]	[[-0.3541126145, 0.3541126145, 0.0], [0.0, -0.3541126145, 0.0], [0.0, 0.0, -0.3588101696]]
718	603	505.0	239.4	[0.8577184502, 0.0, 0.0360691249]	[[-0.0325509333, 0.0325509333, 0.0], [0.0, -0.0325509333, 0.0], [0.0, 0.0, -0.3725887816]]
718	716	443.0	267.0	[0.8584928839, 0.0, 0.0613467954]	[[-0.3481235569, 0.3481235569, 0.0], [0.0, -0.3481235569, 0.0], [0.0, 0.0, -0.3701543255]]
718	719	474.0	223.8	[0.7921907432, 0.0, 0.0935807999]	[[-0.232163807, 0.232163807, 0.0], [0.0, -0.232163807, 0.0], [0.0, 0.0, -0.2534823758]]
718	722	516.0	227.4	[0.8287352561, 0.0, 0.059040295]	[[-0.0941718376, 0.0941718376, 0.0], [0.0, -0.0941718376, 0.0], [0.0, 0.0, -0.1037168874]]
719	173	145.0	62.11224	[0.8662140475, 0.0, 0.0456095998]	[[-0.3571976276, 0.3571976276, 0.0], [0.0, -0.3571976276, 0.0], [0.0, 0.0, -0.3688978278]]
719	715	763.0	316.8	[0.8462332394, 0.0, 0.0295182636]	[[-0.4132525189, 0.4132525189, 0.0], [0.0, -0.4132525189, 0.0], [0.0, 0.0, -0.4358451046]]
719	717	422.0	234.0	[0.8307222888, 0.0, 0.0670733024]	[[-0.283545793, 0.283545793, 0.0], [0.0, -0.283545793, 0.0], [0.0, 0.0, -0.3028839633]]
719	718	474.0	223.8	[0.8304566412, 0.0, 0.0553149019]	[[-0.1023432049, 0.1023432049, 0.0], [0.0, -0.1023432049, 0.0], [0.0, 0.0, -0.1055823184]]
719	723	505.0	237.0	[0.8746786085, 0.0, 0.0331370228]	[[-0.2643961814, 0.2643961814, 0.0], [0.0, -0.2643961814, 0.0], [0.0, 0.0, -0.291485137]]
720	174	145.0	62.11224	[0.9033174782, 0.0, 0.0125141851]	[[-0.3445950301, 0.3445950301, 0.0], [0.0, -0.3445950301, 0.0], [0.0, 0.0, -0.3507926542]]
720	714	979.0	417.0	[0.8538259876, 0.0, 0.0359535715]	[[-0.3219373241, 0.3219373241, 0.0], [0.0, -0.3219373241, 0.0], [0.0, 0.0, -0.3474289513]]
720	721	948.0	394.8	[0.8620926478, 0.0, 0.0457229835]	[[-0.3928597389, 0.3928597389, 0.0], [0.0, -0.3928597389, 0.0], [0.0, 0.0, -0.424588407]]
720	726	1000.0	424.20000000000005	[0.8588713999, 0.0, 0.0409281993]	[[-0.3495917294, 0.3495917294, 0.0], [0.0, -0.3495917294, 0.0], [0.0, 0.0, -0.3738962921]]
720	913	1310.0	555.0	[0.8989539317, 0.0, 0.0268977717]	[[-0.3605132891, 0.3605132891, 0.0], [0.0, -0.3605132891, 0.0], [0.0, 0.0, -0.3843263399]]
721	175	145.0	62.11224	[0.8680683816, 0.0, 0.0577833218]	[[-0.3456255351, 0.3456255351, 0.0], [0.0, -0.3456255351, 0.0], [0.0, 0.0, -0.3769363566]]
721	715	958.0	397.2	[0.8317022954, 0.0, 0.0761133358]	[[-0.3617525163, 0.3617525163, 0.0], [0.0, -0.3617525163, 0.0], [0.0, 0.0, -0.387743406]]
721	720	948.0	394.8	[0.8580411705, 0.0, 0.0517784688]	[[-0.4024386296, 0.4024386296, 0.0], [0.0, -0.4024386296, 0.0], [0.0, 0.0, -0.4280102316]]
721	723	769.0	324.6	[0.8931181702, 0.0, 0.004677421]	[[-0.3100618736, 0.3100618736, 0.0], [0.0, -0.3100618736, 0.0], [0.0, 0.0, -0.3001307266]]
721	725	796.0	330.0	[0.8915789247, 0.0, 0.0122286906]	[[-0.2828447868, 0.2828447868, 0.0], [0.0, -0.2828447868, 0.0], [0.0, 0.0, -0.2901710608]]
721	727	989.0	421.8	[0.8272247161, 0.0, 0.0765828992]	[[-0.3719494809, 0.3719494809, 0.0], [0.0, -0.3719494809, 0.0], [0.0, 0.0, -0.4208164236]]
722	176	145.0	62.11224	[0.8485333631, 0.0, 0.0592822681]	[[-0.3636739773, 0.3636739773, 0.0], [0.0, -0.3636739773, 0.0], [0.0, 0.0, -0.3741222899]]
722	672	484.0	214.8	[0.8734280362, 0.0, 0.0143475149]	[[-0.0229736085, 0.0229736085, 0.0], [0.0, -0.0229736085, 0.0], [0.0, 0.0, -0.2005215449]]
722	718	516.0	227.4	[0.8488926463, 0.0, 0.0428909208]	[[-0.1758744175, 0.1758744175, 0.0], [0.0, -0.1758744175, 0.0], [0.0, 0.0, -0.1854976417]]
722	723	505.0	256.8	[0.8342518072, 0.0, 0.0455077118]	[[-0.3943268975, 0.3943268975, 0.0], [0.0, -0.3943268975, 0.0], [0.0, 0.0, -0.420610608]]
722	724	484.0	240.0	[0.8719695641, 0.0, 0.0318380512]	[[-0.0201385376, 0.0201385376, 0.0], [0.0, -0.0201385376, 0.0], [0.0, 0.0, -0.1487754472]]
723	177	145.0	62.11224	[0.8081582388, 0.0, 0.0816213203]	[[-0.3497196022, 0.3497196022, 0.0], [0.0, -0.3497196022, 0.0], [0.0, 0.0, -0.3755306572]]
723	719	505.0	237.0	[0.8140877763, 0.0, 0.089719839]	[[-0.330587746, 0.330587746, 0.0], [0.0, -0.330587746, 0.0], [0.0, 0.0, -0.3486828677]]
723	721	769.0	324.6	[0.8434735803, 0.0, 0.0322779227]	[[-0.3951725288, 0.3951725288, 0.0], [0.0, -0.3951725288, 0.0], [0.0, 0.0, -0.4227281926]]
723	722	505.0	256.8	[0.8439906386, 0.0, 0.0417809045]	[[-0.4066973125, 0.4066973125, 0.0], [0.0, -0.4066973125, 0.0], [0.0, 0.0, -0.4291725587]]
723	725	525.0	244.8	[0.8119521062, 0.0, 0.0758234449]	[[-0.2415533819, 0.2415533819, 0.0], [0.0, -0.2415533819, 0.0], [0.0, 0.0, -0.2600636143]]
724	178	145.0	62.11224	[0.8105341155, 0.0, 0.0952775077]	[[-0.3340683848, 0.3340683848, 0.0], [0.0, -0.3340683848, 0.0], [0.0, 0.0, -0.3630026711]]
724	674	494.0	270.0	[0.8118391596, 0.0, 0.0839524236]	[[-0.104826947, 0.104826947, 0.0], [0.0, -0.104826947, 0.0], [0.0, 0.0, -0.1130302771]]
724	722	484.0	240.0	[0.8335105132, 0.0, 0.070297102]	[[-0.0551502569, 0.0551502569, 0.0], [0.0, -0.0551502569, 0.0], [0.0, 0.0, -0.0621708316]]
724	725	475.0	240.0	[0.8482311029, 0.0, 0.0555765124]	[[-0.3307794636, 0.3307794636, 0.0], [0.0, -0.3307794636, 0.0], [0.0, 0.0, -0.3617491779]]
724	728	505.0	224.4	[0.8531335799, 0.0, 0.0566860594]	[[-0.2542809572, 0.2542809572, 0.0], [0.0, -0.2542809572, 0.0], [0.0, 0.0, -0.2740253407]]
725	179	145.0	62.11224	[0.8223500018, 0.0, 0.0814576134]	[[-0.3447697507, 0.3447697507, 0.0], [0.0, -0.3447697507, 0.0], [0.0, 0.0, -0.3666772025]]
725	721	796.0	330.0	[0.8467747131, 0.0, 0.041000838]	[[-0.3465810501, 0.3465810501, 0.0], [0.0, -0.3465810501, 0.0], [0.0, 0.0, -0.3664597686]]
725	723	525.0	244.8	[0.8277572963, 0.0, 0.0580142467]	[[-0.4028158703, 0.4028158703, 0.0], [0.0, -0.4028158703, 0.0], [0.0, 0.0, -0.4265803721]]
725	724	475.0	240.0	[0.8779648992, 0.0, 0.0338587481]	[[-0.1906395317, 0.1906395317, 0.0], [0.0, -0.1906395317, 0.0], [0.0, 0.0, -0.1975050823]]
725	729	494.0	263.4	[0.841698916, 0.0, 0.0601046913]	[[-0.3713556362, 0.3713556362, 0.0], [0.0, -0.3713556362, 0.0], [0.0, 0.0, -0.3953186961]]
726	180	145.0	62.11224	[0.8568443806, 0.0, 0.0389472026]	[[-0.3380840695, 0.3380840695, 0.0], [0.0, -0.3380840695, 0.0], [0.0, 0.0, -0.3542748506]]
726	416	345.0	92.4	[0.8687025528, 0.0, 0.0451251025]	[[-0.3655614869, 0.3655614869, 0.0], [0.0, -0.3655614869, 0.0], [0.0, 0.0, -0.3910613351]]
726	720	1000.0	424.20000000000005	[0.8497053158, 0.0, 0.0480902754]	[[-0.3303007649, 0.3303007649, 0.0], [0.0, -0.3303007649, 0.0], [0.0, 0.0, -0.3651287955]]
726	727	969.0	404.40000000000003	[0.8718172127, 0.0, 0.0239743705]	[[-0.3632465412, 0.3632465412, 0.0], [0.0, -0.3632465412, 0.0], [0.0, 0.0, -0.3798243009]]
726	913	1273.0	562.8000000000001	[0.8284810822, 0.0, 0.079334549]	[[-0.4066907431, 0.4066907431, 0.0], [0.0, -0.4066907431, 0.0], [0.0, 0.0, -0.4321567392]]
727	181	145.0	62.11224	[0.8022520704, 0.0, 0.0594713764]	[[-0.3507826812, 0.3507826812, 0.0], [0.0, -0.3507826812, 0.0], [0.0, 0.0, -0.3650283637]]
727	415	717.0	288.0	[0.8310662374, 0.0, 0.0506972897]	[[-0.3376756007, 0.3376756007, 0.0], [0.0, -0.3376756007, 0.0], [0.0, 0.0, -0.3572157449]]
727	721	989.0	421.8	[0.8006892162, 0.0, 0.0971063749]	[[-0.4266111396, 0.4266111396, 0.0], [0.0, -0.4266111396, 0.0], [0.0, 0.0, -0.4604639913]]
727	726	969.0	404.40000000000003	[0.8320885777, 0.0, 0.0596949895]	[[-0.3811301745, 0.3811301745, 0.0], [0.0, -0.3811301745, 0.0], [0.0, 0.0, -0.4055265814]]
727	729	760.0	342.6	[0.8725197549, 0.0, 0.0092437721]	[[-0.2014329147, 0.2014329147, 0.0], [0.0, -0.2014329147, 0.0], [0.0, 0.0, -0.2042432498]]
727	731	763.0	315.59999999999997	[0.8671374653, 0.0, 0.0426821739]	[[-0.3879357981, 0.3879357981, 0.0], [0.0, -0.3879357981, 0.0], [0.0, 0.0, -0.4440352666]]
728	182	145.0	62.11224	[0.8176472991, 0.0, 0.0941763482]	[[-0.3544163065, 0.3544163065, 0.0], [0.0, -0.3544163065, 0.0], [0.0, 0.0, -0.3792597148]]
728	684	494.0	234.60000000000002	[0.789077853, 0.0, 0.082665634]	[[-0.1752708717, 0.1752708717, 0.0], [0.0, -0.1752708717, 0.0], [0.0, 0.0, -0.1879272585]]
728	724	505.0	224.4	[0.8493375444, 0.0, 0.0444500308]	[[-0.2512548653, 0.2512548653, 0.0], [0.0, -0.2512548653, 0.0], [0.0, 0.0, -0.2721784331]]
728	729	474.0	240.0	[0.8836389588, 0.0, 0.0281846885]	[[-0.340144348, 0.340144348, 0.0], [0.0, -0.340144348, 0.0], [0.0, 0.0, -0.3488132292]]
728	730	494.0	250.79999999999998	[0.8534633475, 0.0, 0.0283001796]	[[-0.1665827494, 0.1665827494, 0.0], [0.0, -0.1665827494, 0.0], [0.0, 0.0, -0.1742722475]]
729	183	145.0	62.11224	[0.8176195103, 0.0, 0.0701560408]	[[-0.3607054502, 0.3607054502, 0.0], [0.0, -0.3607054502, 0.0], [0.0, 0.0, -0.3813901419]]
729	725	494.0	263.4	[0.8345596755, 0.0, 0.0592278996]	[[-0.355607171, 0.355607171, 0.0], [0.0, -0.355607171, 0.0], [0.0, 0.0, -0.3855183034]]
729	727	760.0	342.6	[0.8917826353, 0.0, 9.319e-07]	[[-0.3748370299, 0.3748370299, 0.0], [0.0, -0.3748370299, 0.0], [0.0, 0.0, -0.2660744473]]
729	728	474.0	240.0	[0.8209927529, 0.0, 0.0908308944]	[[-0.3380743575, 0.3380743575, 0.0], [0.0, -0.3380743575, 0.0], [0.0, 0.0, -0.3634103351]]
729	731	484.0	258.0	[0.885699355, 0.0, 7.21881e-05]	[[-0.3335402864, 0.3335402864, 0.0], [0.0, -0.3335402864, 0.0], [0.0, 0.0, -0.2618142217]]
730	184	145.0	62.11224	[0.8713351594, 0.0, 0.0284644398]	[[-0.3561490283, 0.3561490283, 0.0], [0.0, -0.3561490283, 0.0], [0.0, 0.0, -0.3791122693]]
730	413	535.0	201.0	[0.8343767603, 0.0, 0.0634188309]	[[-0.2094127881, 0.2094127881, 0.0], [0.0, -0.2094127881, 0.0], [0.0, 0.0, -0.2219551948]]
730	686	494.0	234.60000000000002	[0.8995721867, 0.0, 0.0383035648]	[[-0.0353582108, 0.0353582108, 0.0], [0.0, -0.0353582108, 0.0], [0.0, 0.0, -0.051624496]]
730	728	494.0	250.79999999999998	[0.8613577576, 0.0, 0.0384418416]	[[-0.1323236308, 0.1323236308, 0.0], [0.0, -0.1323236308, 0.0], [0.0, 0.0, -0.1350890356]]
730	731	505.0	269.40000000000003	[0.8468123643, 0.0, 0.056995251]	[[-0.3831520834, 0.3831520834, 0.0], [0.0, -0.3831520834, 0.0], [0.0, 0.0, -0.4122708523]]
731	185	145.0	62.11224	[0.8352464696, 0.0, 0.0765771777]	[[-0.3362182425, 0.3362182425, 0.0], [0.0, -0.3362182425, 0.0], [0.0, 0.0, -0.3645065976]]
731	414	540.0	197.4	[0.9198396793, 0.0, 1e-10]	[[-0.2861531328, 0.2861531328, 0.0], [0.0, -0.2861531328, 0.0], [0.0, 0.0, -0.1746035316]]
731	727	763.0	315.59999999999997	[0.821265652, 0.0, 0.0685139071]	[[-0.3672802987, 0.3672802987, 0.0], [0.0, -0.3672802987, 0.0], [0.0, 0.0, -0.4075795341]]
731	729	484.0	258.0	[0.8403016506, 0.0, 0.0715219967]	[[-0.3403259422, 0.3403259422, 0.0], [0.0, -0.3403259422, 0.0], [0.0, 0.0, -0.3662299465]]
731	730	505.0	269.40000000000003	[0.871508252, 0.0, 0.0102552751]	[[-0.3670719096, 0.3670719096, 0.0], [0.0, -0.3670719096, 0.0], [0.0, 0.0, -0.3806413106]]
732	186	145.0	62.11224	[0.789710052, 0.0, 0.1181055792]	[[-0.3296911776, 0.3296911776, 0.0], [0.0, -0.3296911776, 0.0], [0.0, 0.0, -0.3495848303]]
732	416	667.0	316.8	[0.8660452534, 0.0, 0.0337543458]	[[-0.3860995053, 0.3860995053, 0.0], [0.0, -0.3860995053, 0.0], [0.0, 0.0, -0.4054130204]]
732	417	1385.0	590.4	[0.8863879791, 0.0, 0.0274396762]	[[-0.3543823445, 0.3543823445, 0.0], [0.0, -0.3543823445, 0.0], [0.0, 0.0, -0.3884557024]]
732	733	979.0	409.20000000000005	[0.8186398474, 0.0, 0.0871717758]	[[-0.3467956526, 0.3467956526, 0.0], [0.0, -0.3467956526, 0.0], [0.0, 0.0, -0.3797445856]]
732	864	1051.0	476.40000000000003	[0.8311376516, 0.0, 0.0506258755]	[[-0.3616427905, 0.3616427905, 0.0], [0.0, -0.3616427905, 0.0], [0.0, 0.0, -0.3955620436]]
733	187	145.0	62.11224	[0.8406220471, 0.0, 0.047153504]	[[-0.3679129459, 0.3679129459, 0.0], [0.0, -0.3679129459, 0.0], [0.0, 0.0, -0.3802333983]]
733	415	296.0	180.6	[0.8897795271, 0.0, 3.2e-08]	[[-0.3859213685, 0.3859213685, 0.0], [0.0, -0.3859213685, 0.0], [0.0, 0.0, -0.2500422147]]
733	732	979.0	409.20000000000005	[0.8781735732, 0.0, 0.0356540821]	[[-0.3394120998, 0.3394120998, 0.0], [0.0, -0.3394120998, 0.0], [0.0, 0.0, -0.3610021211]]
733	735	760.0	357.6	[0.8337208949, 0.0, 0.0620706882]	[[-0.0676884846, 0.0676884846, 0.0], [0.0, -0.0676884846, 0.0], [0.0, 0.0, -0.072088356]]
733	737	794.0	354.0	[0.8275929148, 0.0, 0.0541706122]	[[-0.2226385631, 0.2226385631, 0.0], [0.0, -0.2226385631, 0.0], [0.0, 0.0, -0.2316212986]]
733	865	990.0	417.0	[0.8558229047, 0.0, 0.0419726864]	[[-0.3355423001, 0.3355423001, 0.0], [0.0, -0.3355423001, 0.0], [0.0, 0.0, -0.3590344584]]
734	188	145.0	62.11224	[0.911823476, 0.0, 1.713e-07]	[[-0.3503972256, 0.3503972256, 0.0], [0.0, -0.3503972256, 0.0], [0.0, 0.0, -0.2335308718]]
734	413	105.0	39.0	[0.8577381181, 0.0, 0.0400574731]	[[-0.2457251568, 0.2457251568, 0.0], [0.0, -0.2457251568, 0.0], [0.0, 0.0, -0.2567236516]]
734	696	474.0	252.0	[0.8331359909, 0.0, 0.0786876564]	[[-0.045601795, 0.045601795, 0.0], [0.0, -0.045601795, 0.0], [0.0, 0.0, -0.0528425951]]
734	735	474.0	234.60000000000002	[0.9038898837, 0.0, 0.0119417796]	[[-0.4029790771, 0.4029790771, 0.0], [0.0, -0.4029790771, 0.0], [0.0, 0.0, -0.3917977445]]
734	736	494.0	292.8	[0.8358677284, 0.0, 0.0679398868]	[[-0.3264710159, 0.3264710159, 0.0], [0.0, -0.3264710159, 0.0], [0.0, 0.0, -0.3523919597]]
735	189	145.0	62.11224	[0.8312292967, 0.0, 0.0525382384]	[[-0.3365672434, 0.3365672434, 0.0], [0.0, -0.3365672434, 0.0], [0.0, 0.0, -0.3600924393]]
735	414	107.0	32.400000000000006	[0.8869454329, 0.0, 0.0389062705]	[[-0.2324051896, 0.2324051896, 0.0], [0.0, -0.2324051896, 0.0], [0.0, 0.0, -0.2328109196]]
735	733	760.0	357.6	[0.9078152941, 0.0, 3.372e-07]	[[-0.3080976017, 0.3080976017, 0.0], [0.0, -0.3080976017, 0.0], [0.0, 0.0, -0.2108760128]]
735	734	474.0	234.60000000000002	[0.810590589, 0.0, 0.0731769461]	[[-0.3828273869, 0.3828273869, 0.0], [0.0, -0.3828273869, 0.0], [0.0, 0.0, -0.409072465]]
735	737	515.0	311.40000000000003	[0.8860033652, 0.0, 0.0298282981]	[[-0.1223909138, 0.1223909138, 0.0], [0.0, -0.1223909138, 0.0], [0.0, 0.0, -0.1265064454]]
736	190	145.0	62.11224	[0.8382667055, 0.0, 0.0595288856]	[[-0.3433357519, 0.3433357519, 0.0], [0.0, -0.3433357519, 0.0], [0.0, 0.0, -0.362709229]]
736	698	484.0	259.20000000000005	[0.8332768229, 0.0, 0.0585067442]	[[-0.1963662966, 0.1963662966, 0.0], [0.0, -0.1963662966, 0.0], [0.0, 0.0, -0.2081795249]]
736	734	494.0	292.8	[0.8452302783, 0.0, 0.0545693209]	[[-0.2358754384, 0.2358754384, 0.0], [0.0, -0.2358754384, 0.0], [0.0, 0.0, -0.2554466247]]
736	737	475.0	280.2	[0.8870383876, 0.0, 0.0027411715]	[[-0.3499599181, 0.3499599181, 0.0], [0.0, -0.3499599181, 0.0], [0.0, 0.0, -0.3046584464]]
736	866	795.0	399.6	[0.8609810462, 0.0, 0.048838593]	[[-0.3811658365, 0.3811658365, 0.0], [0.0, -0.3811658365, 0.0], [0.0, 0.0, -0.4128299608]]
737	191	145.0	62.11224	[0.8559883578, 0.0, 0.0638513216]	[[-0.3532845905, 0.3532845905, 0.0], [0.0, -0.3532845905, 0.0], [0.0, 0.0, -0.3754905491]]
737	733	794.0	354.0	[0.8983353903, 0.0, 0.015492265]	[[-0.3418327942, 0.3418327942, 0.0], [0.0, -0.3418327942, 0.0], [0.0, 0.0, -0.365094418]]
737	735	515.0	311.40000000000003	[0.8175945968, 0.0, 0.0802009944]	[[-0.1193789786, 0.1193789786, 0.0], [0.0, -0.1193789786, 0.0], [0.0, 0.0, -0.1267348291]]
737	736	475.0	280.2	[0.907777452, 0.0, 3.81793e-05]	[[-0.3588195581, 0.3588195581, 0.0], [0.0, -0.3588195581, 0.0], [0.0, 0.0, -0.2719197092]]
737	866	772.0	321.6	[0.8777977693, 0.0, 0.03202187]	[[-0.0646935831, 0.0646935831, 0.0], [0.0, -0.0646935831, 0.0], [0.0, 0.0, -0.0700726601]]
