628	631	525.0	393.0	[0.7051250997, 0.0, 0.0, 0.0, 0.1967768022]	[[-0.5925566921, 0.5925566921, 0.0, 0.0, 0.0], [0.0, -0.5925566921, 0.5925566921, 0.0, 0.0], [0.0, 0.0, -0.5925566921, 0.5925566921, 0.0], [0.0, 0.0, 0.0, -0.5925566921, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3655536719]]
628	632	506.0	299.40000000000003	[0.7906994171, 0.0, 0.0, 0.0, 0.1122034858]	[[-0.3671258397, 0.3671258397, 0.0, 0.0, 0.0], [0.0, -0.3671258397, 0.3671258397, 0.0, 0.0], [0.0, 0.0, -0.3671258397, 0.3671258397, 0.0], [0.0, 0.0, 0.0, -0.3671258397, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3843456791]]
629	83	145.0	62.11224	[0.7251053198, 0.0, 0.0, 0.0, 0.1607805661]	[[-0.6246563218, 0.6246563218, 0.0, 0.0, 0.0], [0.0, -0.6246563218, 0.6246563218, 0.0, 0.0], [0.0, 0.0, -0.6246563218, 0.6246563218, 0.0], [0.0, 0.0, 0.0, -0.6246563218, 0.0], [0.0, 0.0, 0.0, 0.0, -0.370106737]]
629	479	378.0	127.2	[0.7651230258, 0.0, 0.0, 0.1326843564, 0.0060965218]	[[-0.0582872339, 0.0582872339, 0.0, 0.0, 0.0], [0.0, -0.0582872339, 0.0582872339, 0.0, 0.0], [0.0, 0.0, -0.0582872339, 0.0, 0.0], [0.0, 0.0, 0.0, -0.0696228083, 0.0], [0.0, 0.0, 0.0, 0.0, -0.0777428104]]
629	484	258.0	219.0	[0.7114264596, 0.0, 0.0, 0.0, 0.1754604272]	[[-0.5987441467, 0.5987441467, 0.0, 0.0, 0.0], [0.0, -0.5987441467, 0.5987441467, 0.0, 0.0], [0.0, 0.0, -0.5987441467, 0.5987441467, 0.0], [0.0, 0.0, 0.0, -0.5987441467, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4846170822]]
629	628	485.0	286.8	[0.7038397598, 0.0, 0.0, 0.0, 0.1850491291]	[[-0.3115678595, 0.3115678595, 0.0, 0.0, 0.0], [0.0, -0.3115678595, 0.3115678595, 0.0, 0.0], [0.0, 0.0, -0.3115678595, 0.3115678595, 0.0], [0.0, 0.0, 0.0, -0.3115678595, 0.0], [0.0, 0.0, 0.0, 0.0, -0.177498496]]
629	633	495.0	293.4	[0.7312894515, 0.0, 0.0, 0.0, 0.1575994373]	[[-0.6702936211, 0.6702936211, 0.0, 0.0, 0.0], [0.0, -0.6702936211, 0.6702936211, 0.0, 0.0], [0.0, 0.0, -0.6702936211, 0.6702936211, 0.0], [0.0, 0.0, 0.0, -0.6702936211, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4069264684]]
630	84	145.0	62.11224	[0.7259402333, 0.0, 0.0, 0.0, 0.1649506576]	[[-0.625369185, 0.625369185, 0.0, 0.0, 0.0], [0.0, -0.625369185, 0.625369185, 0.0, 0.0], [0.0, 0.0, -0.625369185, 0.625369185, 0.0], [0.0, 0.0, 0.0, -0.625369185, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4027524351]]
630	489	291.0	160.8	[0.715687632, 0.0, 0.0, 0.0, 0.1852132689]	[[-0.4272039831, 0.4272039831, 0.0, 0.0, 0.0], [0.0, -0.4272039831, 0.4272039831, 0.0, 0.0], [0.0, 0.0, -0.4272039831, 0.4272039831, 0.0], [0.0, 0.0, 0.0, -0.4272039831, 0.0], [0.0, 0.0, 0.0, 0.0, -0.2899701092]]
630	557	290.0	225.0	[0.7389796418, 0.0, 0.0, 0.0, 0.1779372751]	[[-0.4265088494, 0.4265088494, 0.0, 0.0, 0.0], [0.0, -0.4265088494, 0.4265088494, 0.0, 0.0], [0.0, 0.0, -0.4265088494, 0.4265088494, 0.0], [0.0, 0.0, 0.0, -0.4265088494, 0.0], [0.0, 0.0, 0.0, 0.0, -0.2578693735]]
630	626	350.0	259.20000000000005	[0.7063180601, 0.0, 0.0, 0.0, 0.1815698278]	[[-0.4378909255, 0.4378909255, 0.0, 0.0, 0.0], [0.0, -0.4378909255, 0.4378909255, 0.0, 0.0], [0.0, 0.0, -0.4378909255, 0.4378909255, 0.0], [0.0, 0.0, 0.0, -0.4378909255, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3636380257]]
631	85	145.0	62.11224	[0.6898654985, 0.0, 0.0, 0.0, 0.2040283953]	[[-0.6297556157, 0.6297556157, 0.0, 0.0, 0.0], [0.0, -0.6297556157, 0.6297556157, 0.0, 0.0], [0.0, 0.0, -0.6297556157, 0.6297556157, 0.0], [0.0, 0.0, 0.0, -0.6297556157, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3322913324]]
631	489	298.0	253.8	[0.7005518123, 0.0, 0.0, 0.0, 0.2063550946]	[[-0.1625524535, 0.1625524535, 0.0, 0.0, 0.0], [0.0, -0.1625524535, 0.1625524535, 0.0, 0.0], [0.0, 0.0, -0.1625524535, 0.1625524535, 0.0], [0.0, 0.0, 0.0, -0.1625524535, 0.0], [0.0, 0.0, 0.0, 0.0, -0.1102288942]]
631	490	202.0	228.0	[0.7476192924, 0.0, 0.0, 0.0, 0.1572856126]	[[-0.1803194636, 0.1803194636, 0.0, 0.0, 0.0], [0.0, -0.1803194636, 0.1803194636, 0.0, 0.0], [0.0, 0.0, -0.1803194636, 0.1803194636, 0.0], [0.0, 0.0, 0.0, -0.1803194636, 0.0], [0.0, 0.0, 0.0, 0.0, -0.1098418988]]
631	559	551.0	366.0	[0.7158402044, 0.0, 0.0, 0.0, 0.1850606965]	[[-0.0755468133, 0.0755468133, 0.0, 0.0, 0.0], [0.0, -0.0755468133, 0.0755468133, 0.0, 0.0], [0.0, 0.0, -0.0755468133, 0.0755468133, 0.0], [0.0, 0.0, 0.0, -0.0755468133, 0.0], [0.0, 0.0, 0.0, 0.0, -0.0588399715]]
631	566	488.0	436.8	[0.7674301813, 0.0, 0.0, 0.0, 0.1264637126]	[[-0.088509303, 0.088509303, 0.0, 0.0, 0.0], [0.0, -0.088509303, 0.088509303, 0.0, 0.0], [0.0, 0.0, -0.088509303, 0.088509303, 0.0], [0.0, 0.0, 0.0, -0.088509303, 0.0], [0.0, 0.0, 0.0, 0.0, -0.0769295817]]
631	571	650.0	403.8	[0.6962622469, 0.0, 0.0, 0.0, 0.189623639]	[[-0.0581643928, 0.0581643928, 0.0, 0.0, 0.0], [0.0, -0.0581643928, 0.0581643928, 0.0, 0.0], [0.0, 0.0, -0.0581643928, 0.0581643928, 0.0], [0.0, 0.0, 0.0, -0.0581643928, 0.0], [0.0, 0.0, 0.0, 0.0, -0.0311260198]]
631	628	525.0	393.0	[0.7281304934, 0.0, 0.0, 0.0, 0.1547523895]	[[-0.5959671519, 0.5959671519, 0.0, 0.0, 0.0], [0.0, -0.5959671519, 0.5959671519, 0.0, 0.0], [0.0, 0.0, -0.5959671519, 0.5959671519, 0.0], [0.0, 0.0, 0.0, -0.5959671519, 0.0], [0.0, 0.0, 0.0, 0.0, -0.5772510668]]
631	636	371.0	262.2	[0.745116052, 0.0, 0.0, 0.0, 0.1597888529]	[[-0.5362145446, 0.5362145446, 0.0, 0.0, 0.0], [0.0, -0.5362145446, 0.5362145446, 0.0, 0.0], [0.0, 0.0, -0.5362145446, 0.5362145446, 0.0], [0.0, 0.0, 0.0, -0.5362145446, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3715760313]]
632	86	145.0	62.11224	[0.7699369261, 0.0, 0.0, 0.0, 0.1259589698]	[[-0.6307718039, 0.6307718039, 0.0, 0.0, 0.0], [0.0, -0.6307718039, 0.6307718039, 0.0, 0.0], [0.0, 0.0, -0.6307718039, 0.6307718039, 0.0], [0.0, 0.0, 0.0, -0.6307718039, 0.0], [0.0, 0.0, 0.0, 0.0, -0.6119441787]]
632	502	277.0	100.19999999999999	[0.8442866621, 0.0, 0.0, 0.0866442689, 0.0]	[[-0.0601002055, 0.0601002055, 0.0, 0.0, 0.0], [0.0, -0.0601002055, 0.0601002055, 0.0, 0.0], [0.0, 0.0, -0.0601002055, 0.0, 0.0], [0.0, 0.0, 0.0, -0.2438205131, 0.2438205131], [0.0, 0.0, 0.0, 0.0, -0.2438205131]]
632	571	545.0	465.59999999999997	[0.7131846452, 0.0, 0.0, 0.0, 0.1907192587]	[[-0.0738870125, 0.0738870125, 0.0, 0.0, 0.0], [0.0, -0.0738870125, 0.0738870125, 0.0, 0.0], [0.0, 0.0, -0.0738870125, 0.0738870125, 0.0], [0.0, 0.0, 0.0, -0.0738870125, 0.0], [0.0, 0.0, 0.0, 0.0, -0.0508862462]]
632	628	506.0	299.40000000000003	[0.6872081366, 0.0, 0.0, 0.0, 0.2106897613]	[[-0.1266430485, 0.1266430485, 0.0, 0.0, 0.0], [0.0, -0.1266430485, 0.1266430485, 0.0, 0.0], [0.0, 0.0, -0.1266430485, 0.1266430485, 0.0], [0.0, 0.0, 0.0, -0.1266430485, 0.0], [0.0, 0.0, 0.0, 0.0, -0.0706307872]]
632	633	495.0	271.8	[0.6814000447, 0.0, 0.0, 0.0, 0.2044858412]	[[-0.587218118, 0.587218118, 0.0, 0.0, 0.0], [0.0, -0.587218118, 0.587218118, 0.0, 0.0], [0.0, 0.0, -0.587218118, 0.587218118, 0.0], [0.0, 0.0, 0.0, -0.587218118, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3014146708]]
632	636	492.0	250.2	[0.7914158628, 0.0, 0.0, 0.1201038189, 0.0013932311]	[[-0.038452264, 0.038452264, 0.0, 0.0, 0.0], [0.0, -0.038452264, 0.038452264, 0.0, 0.0], [0.0, 0.0, -0.038452264, 0.0, 0.0], [0.0, 0.0, 0.0, -0.0417306228, 0.0], [0.0, 0.0, 0.0, 0.0, -0.0435203434]]
633	87	145.0	62.11224	[0.7114932073, 0.0, 0.0, 0.0, 0.2024207066]	[[-0.6312591845, 0.6312591845, 0.0, 0.0, 0.0], [0.0, -0.6312591845, 0.6312591845, 0.0, 0.0], [0.0, 0.0, -0.6312591845, 0.6312591845, 0.0], [0.0, 0.0, 0.0, -0.6312591845, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3234906835]]
633	478	333.0	114.6	[0.6923687398, 0.0, 0.0, 0.0, 0.2075311601]	[[-0.4650347623, 0.4650347623, 0.0, 0.0, 0.0], [0.0, -0.4650347623, 0.4650347623, 0.0, 0.0], [0.0, 0.0, -0.4650347623, 0.4650347623, 0.0], [0.0, 0.0, 0.0, -0.4650347623, 0.0], [0.0, 0.0, 0.0, 0.0, -0.2586844995]]
633	503	515.0	210.0	[0.7293414076, 0.0, 0.0, 0.0, 0.1895775113]	[[-0.6161717757, 0.6161717757, 0.0, 0.0, 0.0], [0.0, -0.6161717757, 0.6161717757, 0.0, 0.0], [0.0, 0.0, -0.6161717757, 0.6161717757, 0.0], [0.0, 0.0, 0.0, -0.6161717757, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3728242251]]
633	629	495.0	293.4	[0.7459426602, 0.0, 0.0, 0.0, 0.1749782607]	[[-0.2251529053, 0.2251529053, 0.0, 0.0, 0.0], [0.0, -0.2251529053, 0.2251529053, 0.0, 0.0], [0.0, 0.0, -0.2251529053, 0.2251529053, 0.0], [0.0, 0.0, 0.0, -0.2251529053, 0.0], [0.0, 0.0, 0.0, 0.0, -0.1404756595]]
633	632	495.0	271.8	[0.7220887297, 0.0, 0.0, 0.0, 0.1738071662]	[[-0.414470179, 0.414470179, 0.0, 0.0, 0.0], [0.0, -0.414470179, 0.414470179, 0.0, 0.0], [0.0, 0.0, -0.414470179, 0.414470179, 0.0], [0.0, 0.0, 0.0, -0.414470179, 0.0], [0.0, 0.0, 0.0, 0.0, -0.2744700783]]
634	88	145.0	62.11224	[0.6938406711, 0.0, 0.0, 0.0, 0.1980512208]	[[-0.6362995914, 0.6362995914, 0.0, 0.0, 0.0], [0.0, -0.6362995914, 0.6362995914, 0.0, 0.0], [0.0, 0.0, -0.6362995914, 0.6362995914, 0.0], [0.0, 0.0, 0.0, -0.6362995914, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3323882715]]
634	502	268.0	234.60000000000002	[0.7510504888, 0.0, 0.0, 0.1773903359, 0.0004881043]	[[-0.0171763334, 0.0171763334, 0.0, 0.0, 0.0], [0.0, -0.0171763334, 0.0171763334, 0.0, 0.0], [0.0, 0.0, -0.0171763334, 0.0, 0.0], [0.0, 0.0, 0.0, -0.012020001, 0.0], [0.0, 0.0, 0.0, 0.0, -0.0120232865]]
634	505	303.0	88.8	[0.7119248911, 0.0, 0.0, 0.0, 0.1749619958]	[[-0.5878050944, 0.5878050944, 0.0, 0.0, 0.0], [0.0, -0.5878050944, 0.5878050944, 0.0, 0.0], [0.0, 0.0, -0.5878050944, 0.5878050944, 0.0], [0.0, 0.0, 0.0, -0.5878050944, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4237277508]]
634	571	637.0	378.0	[0.6850584986, 0.0, 0.0, 0.0, 0.2268534134]	[[-0.0369834474, 0.0369834474, 0.0, 0.0, 0.0], [0.0, -0.0369834474, 0.0369834474, 0.0, 0.0], [0.0, 0.0, -0.0369834474, 0.0369834474, 0.0], [0.0, 0.0, 0.0, -0.0369834474, 0.0], [0.0, 0.0, 0.0, 0.0, -0.0235089746]]
634	635	495.0	231.6	[0.6961215881, 0.0, 0.0, 0.0, 0.2308053388]	[[-0.0809508421, 0.0809508421, 0.0, 0.0, 0.0], [0.0, -0.0809508421, 0.0809508421, 0.0, 0.0], [0.0, 0.0, -0.0809508421, 0.0809508421, 0.0], [0.0, 0.0, 0.0, -0.0809508421, 0.0], [0.0, 0.0, 0.0, 0.0, -0.0459182774]]
634	637	494.0	325.2	[0.7350734722, 0.0, 0.0, 0.0, 0.1598214226]	[[-0.1729864584, 0.1729864584, 0.0, 0.0, 0.0], [0.0, -0.1729864584, 0.1729864584, 0.0, 0.0], [0.0, 0.0, -0.1729864584, 0.1729864584, 0.0], [0.0, 0.0, 0.0, -0.1729864584, 0.0], [0.0, 0.0, 0.0, 0.0, -0.1084418876]]
635	89	145.0	62.11224	[0.7360055935, 0.0, 0.0, 0.0, 0.1578883004]	[[-0.6300352135, 0.6300352135, 0.0, 0.0, 0.0], [0.0, -0.6300352135, 0.6300352135, 0.0, 0.0], [0.0, 0.0, -0.6300352135, 0.6300352135, 0.0], [0.0, 0.0, 0.0, -0.6300352135, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4409527344]]
635	504	120.0	27.0	[0.8210512846, 0.0, 0.0, 0.0928626294, 0.0]	[[-0.2454634573, 0.2454634573, 0.0, 0.0, 0.0], [0.0, -0.2454634573, 0.2454634573, 0.0, 0.0], [0.0, 0.0, -0.2454634573, 0.0, 0.0], [0.0, 0.0, 0.0, -1.0768771205, 1.0768771205], [0.0, 0.0, 0.0, 0.0, -1.0768771205]]
635	634	495.0	231.6	[0.6865739699, 0.0, 0.0, 0.0, 0.226338943]	[[-0.1256190106, 0.1256190106, 0.0, 0.0, 0.0], [0.0, -0.1256190106, 0.1256190106, 0.0, 0.0], [0.0, 0.0, -0.1256190106, 0.1256190106, 0.0], [0.0, 0.0, 0.0, -0.1256190106, 0.0], [0.0, 0.0, 0.0, 0.0, -0.0615322877]]
635	640	495.0	218.4	[0.7151022645, 0.0, 0.0, 0.0, 0.1928056435]	[[-0.5550530037, 0.5550530037, 0.0, 0.0, 0.0], [0.0, -0.5550530037, 0.5550530037, 0.0, 0.0], [0.0, 0.0, -0.5550530037, 0.5550530037, 0.0], [0.0, 0.0, 0.0, -0.5550530037, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3471319426]]
635	705	494.0	253.8	[0.706863011, 0.0, 0.0, 0.0, 0.1740178699]	[[-0.3439018696, 0.3439018696, 0.0, 0.0, 0.0], [0.0, -0.3439018696, 0.3439018696, 0.0, 0.0], [0.0, 0.0, -0.3439018696, 0.3439018696, 0.0], [0.0, 0.0, 0.0, -0.3439018696, 0.0], [0.0, 0.0, 0.0, 0.0, -0.2041836943]]
636	90	145.0	62.11224	[0.7048667422, 0.0, 0.0, 0.0, 0.2130511757]	[[-0.6116408548, 0.6116408548, 0.0, 0.0, 0.0], [0.0, -0.6116408548, 0.6116408548, 0.0, 0.0], [0.0, 0.0, -0.6116408548, 0.6116408548, 0.0], [0.0, 0.0, 0.0, -0.6116408548, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3423583081]]
636	501	180.0	37.2	[0.6899805864, 0.0, 0.0, 0.0, 0.2229323265]	[[-0.5288506045, 0.5288506045, 0.0, 0.0, 0.0], [0.0, -0.5288506045, 0.5288506045, 0.0, 0.0], [0.0, 0.0, -0.5288506045, 0.5288506045, 0.0], [0.0, 0.0, 0.0, -0.5288506045, 0.0], [0.0, 0.0, 0.0, 0.0, -0.2677567121]]
636	631	371.0	262.2	[0.7266442972, 0.0, 0.0, 0.0, 0.1852676147]	[[-0.1101839154, 0.1101839154, 0.0, 0.0, 0.0], [0.0, -0.1101839154, 0.1101839154, 0.0, 0.0], [0.0, 0.0, -0.1101839154, 0.1101839154, 0.0], [0.0, 0.0, 0.0, -0.1101839154, 0.0], [0.0, 0.0, 0.0, 0.0, -0.0650397699]]
636	632	492.0	250.2	[0.84824642, 0.0, 0.0, 0.0626644909, 0.0]	[[-0.0640752479, 0.0640752479, 0.0, 0.0, 0.0], [0.0, -0.0640752479, 0.0640752479, 0.0, 0.0], [0.0, 0.0, -0.0640752479, 0.0, 0.0], [0.0, 0.0, 0.0, -0.3395363531, 0.3395363531], [0.0, 0.0, 0.0, 0.0, -0.3395363531]]
637	91	145.0	62.11224	[0.7133696307, 0.0, 0.0, 0.0, 0.1985422813]	[[-0.6198581302, 0.6198581302, 0.0, 0.0, 0.0], [0.0, -0.6198581302, 0.6198581302, 0.0, 0.0], [0.0, 0.0, -0.6198581302, 0.6198581302, 0.0], [0.0, 0.0, 0.0, -0.6198581302, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3420414689]]
637	571	362.0	269.40000000000003	[0.6914627043, 0.0, 0.0, 0.0, 0.2214502086]	[[-0.0346306696, 0.0346306696, 0.0, 0.0, 0.0], [0.0, -0.0346306696, 0.0346306696, 0.0, 0.0], [0.0, 0.0, -0.0346306696, 0.0346306696, 0.0], [0.0, 0.0, 0.0, -0.0346306696, 0.0], [0.0, 0.0, 0.0, 0.0, -0.0216641967]]
637	572	613.0	387.0	[0.8140118477, 0.0, 0.0, 0.0908930572, 0.0]	[[-0.0271220285, 0.0271220285, 0.0, 0.0, 0.0], [0.0, -0.0271220285, 0.0271220285, 0.0, 0.0], [0.0, 0.0, -0.0271220285, 0.0, 0.0], [0.0, 0.0, 0.0, -0.1275819089, 0.1275819089], [0.0, 0.0, 0.0, 0.0, -0.1275819089]]
637	576	550.0	348.0	[0.7429553206, 0.0, 0.0, 0.0, 0.1349225573]	[[-0.5148359344, 0.5148359344, 0.0, 0.0, 0.0], [0.0, -0.5148359344, 0.5148359344, 0.0, 0.0], [0.0, 0.0, -0.5148359344, 0.5148359344, 0.0], [0.0, 0.0, 0.0, -0.5148359344, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3091106129]]
637	634	494.0	325.2	[0.7889347238, 0.0, 0.0, 0.0, 0.1189731841]	[[-0.3069495794, 0.3069495794, 0.0, 0.0, 0.0], [0.0, -0.3069495794, 0.3069495794, 0.0, 0.0], [0.0, 0.0, -0.3069495794, 0.3069495794, 0.0], [0.0, 0.0, 0.0, -0.3069495794, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3629305145]]
637	644	484.0	269.40000000000003	[0.7370520502, 0.0, 0.0, 0.0, 0.1578428447]	[[-0.3994580133, 0.3994580133, 0.0, 0.0, 0.0], [0.0, -0.3994580133, 0.3994580133, 0.0, 0.0], [0.0, 0.0, -0.3994580133, 0.3994580133, 0.0], [0.0, 0.0, 0.0, -0.3994580133, 0.0], [0.0, 0.0, 0.0, 0.0, -0.2412441918]]
638	92	145.0	62.11224	[0.6615377401, 0.0, 0.0, 0.0, 0.2143381358]	[[-0.6224242898, 0.6224242898, 0.0, 0.0, 0.0], [0.0, -0.6224242898, 0.6224242898, 0.0, 0.0], [0.0, 0.0, -0.6224242898, 0.6224242898, 0.0], [0.0, 0.0, 0.0, -0.6224242898, 0.0], [0.0, 0.0, 0.0, 0.0, -0.396769654]]
638	640	925.0	397.8	[0.6949910511, 0.0, 0.0, 0.0, 0.2099138538]	[[-0.1398201837, 0.1398201837, 0.0, 0.0, 0.0], [0.0, -0.1398201837, 0.1398201837, 0.0, 0.0], [0.0, 0.0, -0.1398201837, 0.1398201837, 0.0], [0.0, 0.0, 0.0, -0.1398201837, 0.0], [0.0, 0.0, 0.0, 0.0, -0.0798332897]]
638	642	756.0	326.40000000000003	[0.7652627456, 0.0, 0.0, 0.0, 0.1296321493]	[[-0.5397913598, 0.5397913598, 0.0, 0.0, 0.0], [0.0, -0.5397913598, 0.5397913598, 0.0, 0.0], [0.0, 0.0, -0.5397913598, 0.5397913598, 0.0], [0.0, 0.0, 0.0, -0.5397913598, 0.0], [0.0, 0.0, 0.0, 0.0, -0.495782794]]
638	707	547.0	247.20000000000002	[0.7041716139, 0.0, 0.0, 0.0, 0.213746304]	[[-0.0552258829, 0.0552258829, 0.0, 0.0, 0.0], [0.0, -0.0552258829, 0.0552258829, 0.0, 0.0], [0.0, 0.0, -0.0552258829, 0.0552258829, 0.0], [0.0, 0.0, 0.0, -0.0552258829, 0.0], [0.0, 0.0, 0.0, 0.0, -0.0287216687]]
638	815	742.0	343.2	[0.7337883689, 0.0, 0.0, 0.0, 0.151096516]	[[-0.6441784815, 0.6441784815, 0.0, 0.0, 0.0], [0.0, -0.6441784815, 0.6441784815, 0.0, 0.0], [0.0, 0.0, -0.6441784815, 0.6441784815, 0.0], [0.0, 0.0, 0.0, -0.6441784815, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4273028913]]
638	825	512.0	217.79999999999998	[0.7361229179, 0.0, 0.0, 0.0, 0.1807939991]	[[-0.1609667556, 0.1609667556, 0.0, 0.0, 0.0], [0.0, -0.1609667556, 0.1609667556, 0.0, 0.0], [0.0, 0.0, -0.1609667556, 0.1609667556, 0.0], [0.0, 0.0, 0.0, -0.1609667556, 0.0], [0.0, 0.0, 0.0, 0.0, -0.0999885711]]
638	826	507.0	288.0	[0.7352509674, 0.0, 0.0, 0.0, 0.1576419255]	[[-0.6125857355, 0.6125857355, 0.0, 0.0, 0.0], [0.0, -0.6125857355, 0.6125857355, 0.0, 0.0], [0.0, 0.0, -0.6125857355, 0.6125857355, 0.0], [0.0, 0.0, 0.0, -0.6125857355, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4554977476]]
639	93	145.0	62.11224	[0.7240332864, 0.0, 0.0, 0.0, 0.1728636105]	[[-0.6291801257, 0.6291801257, 0.0, 0.0, 0.0], [0.0, -0.6291801257, 0.6291801257, 0.0, 0.0], [0.0, 0.0, -0.6291801257, 0.6291801257, 0.0], [0.0, 0.0, 0.0, -0.6291801257, 0.0], [0.0, 0.0, 0.0, 0.0, -0.5229367836]]
639	505	235.0	145.2	[0.7344966328, 0.0, 0.0, 0.0, 0.1814192831]	[[-0.2647847258, 0.2647847258, 0.0, 0.0, 0.0], [0.0, -0.2647847258, 0.2647847258, 0.0, 0.0], [0.0, 0.0, -0.2647847258, 0.2647847258, 0.0], [0.0, 0.0, 0.0, -0.2647847258, 0.0], [0.0, 0.0, 0.0, 0.0, -0.1614677597]]
639	506	145.0	108.0	[0.696345051, 0.0, 0.0, 0.0, 0.2015528469]	[[-0.6060120428, 0.6060120428, 0.0, 0.0, 0.0], [0.0, -0.6060120428, 0.6060120428, 0.0, 0.0], [0.0, 0.0, -0.6060120428, 0.6060120428, 0.0], [0.0, 0.0, 0.0, -0.6060120428, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3728628952]]
639	640	495.0	210.6	[0.7235137404, 0.0, 0.0, 0.0, 0.1733831565]	[[-0.717014971, 0.717014971, 0.0, 0.0, 0.0], [0.0, -0.717014971, 0.717014971, 0.0, 0.0], [0.0, 0.0, -0.717014971, 0.717014971, 0.0], [0.0, 0.0, 0.0, -0.717014971, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4363157225]]
639	641	515.0	285.0	[0.6913435829, 0.0, 0.0, 0.0, 0.184532293]	[[-0.5995683163, 0.5995683163, 0.0, 0.0, 0.0], [0.0, -0.5995683163, 0.5995683163, 0.0, 0.0], [0.0, 0.0, -0.5995683163, 0.5995683163, 0.0], [0.0, 0.0, 0.0, -0.5995683163, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4252115864]]
640	94	145.0	62.11224	[0.6983461901, 0.0, 0.0, 0.0, 0.2195717278]	[[-0.643706325, 0.643706325, 0.0, 0.0, 0.0], [0.0, -0.643706325, 0.643706325, 0.0, 0.0], [0.0, 0.0, -0.643706325, 0.643706325, 0.0], [0.0, 0.0, 0.0, -0.643706325, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3699150125]]
640	635	495.0	218.4	[0.8959029711, 0.0, 0.0183906058, 0.0, 0.010631348]	[[-0.0137099911, 0.0137099911, 0.0, 0.0, 0.0], [0.0, -0.0137099911, 0.0, 0.0, 0.0], [0.0, 0.0, -0.3504461664, 0.3504461664, 0.0], [0.0, 0.0, 0.0, -0.3504461664, 0.0], [0.0, 0.0, 0.0, 0.0, -0.1892289854]]
640	638	925.0	397.8	[0.6797687351, 0.0, 0.0, 0.0, 0.2111221558]	[[-0.5936211547, 0.5936211547, 0.0, 0.0, 0.0], [0.0, -0.5936211547, 0.5936211547, 0.0, 0.0], [0.0, 0.0, -0.5936211547, 0.5936211547, 0.0], [0.0, 0.0, 0.0, -0.5936211547, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3043191847]]
640	639	495.0	210.6	[0.7479413347, 0.0, 0.0, 0.0, 0.1459525592]	[[-0.4245427841, 0.4245427841, 0.0, 0.0, 0.0], [0.0, -0.4245427841, 0.4245427841, 0.0, 0.0], [0.0, 0.0, -0.4245427841, 0.4245427841, 0.0], [0.0, 0.0, 0.0, -0.4245427841, 0.0], [0.0, 0.0, 0.0, 0.0, -0.2272190934]]
640	642	495.0	263.4	[0.6867168605, 0.0, 0.0, 0.0, 0.1971670234]	[[-0.6792472368, 0.6792472368, 0.0, 0.0, 0.0], [0.0, -0.6792472368, 0.6792472368, 0.0, 0.0], [0.0, 0.0, -0.6792472368, 0.6792472368, 0.0], [0.0, 0.0, 0.0, -0.6792472368, 0.0], [0.0, 0.0, 0.0, 0.0, -0.380982794]]
641	95	145.0	62.11224	[0.6804302225, 0.0, 0.0, 0.0, 0.2264766844]	[[-0.6186686388, 0.6186686388, 0.0, 0.0, 0.0], [0.0, -0.6186686388, 0.6186686388, 0.0, 0.0], [0.0, 0.0, -0.6186686388, 0.6186686388, 0.0], [0.0, 0.0, 0.0, -0.6186686388, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3424957745]]
641	639	515.0	285.0	[0.7106399045, 0.0, 0.0, 0.0, 0.1772479834]	[[-0.6136055936, 0.6136055936, 0.0, 0.0, 0.0], [0.0, -0.6136055936, 0.6136055936, 0.0, 0.0], [0.0, 0.0, -0.6136055936, 0.6136055936, 0.0], [0.0, 0.0, 0.0, -0.6136055936, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3441078077]]
641	642	484.0	213.0	[0.7102399649, 0.0, 0.0, 0.0, 0.166636912]	[[-0.6156218148, 0.6156218148, 0.0, 0.0, 0.0], [0.0, -0.6156218148, 0.6156218148, 0.0, 0.0], [0.0, 0.0, -0.6156218148, 0.6156218148, 0.0], [0.0, 0.0, 0.0, -0.6156218148, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3762453956]]
