634;571;637.0;378.0;[1.0, 0.0, 0.0];[[-0.0376818746, 0.0376818746, 0.0], [0.0, -0.0376818746, 0.0376818746], [0.0, 0.0, -0.0376818746]]
634;635;495.0;231.6;[1.0, 0.0, 0.0];[[-0.0803550478, 0.0803550478, 0.0], [0.0, -0.0803550478, 0.0803550478], [0.0, 0.0, -0.0803550478]]
634;637;494.0;325.2;[1.0, 0.0, 0.0];[[-0.1638924661, 0.1638924661, 0.0], [0.0, -0.1638924661, 0.1638924661], [0.0, 0.0, -0.1638924661]]
635;89;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.5906849363, 0.5906849363, 0.0], [0.0, -0.5906849363, 0.5906849363], [0.0, 0.0, -0.5906849363]]
635;504;120.0;27.0;[1.0, 0.0, 0.0];[[-0.2969457546, 0.2969457546, 0.0], [0.0, -0.2969457546, 0.2969457546], [0.0, 0.0, -0.2969457546]]
635;634;495.0;231.6;[1.0, 0.0, 0.0];[[-0.1214747493, 0.1214747493, 0.0], [0.0, -0.1214747493, 0.1214747493], [0.0, 0.0, -0.1214747493]]
635;640;495.0;218.4;[1.0, 0.0, 0.0];[[-0.5478388724, 0.5478388724, 0.0], [0.0, -0.5478388724, 0.5478388724], [0.0, 0.0, -0.5478388724]]
635;705;494.0;253.8;[1.0, 0.0, 0.0];[[-0.3335788274, 0.3335788274, 0.0], [0.0, -0.3335788274, 0.3335788274], [0.0, 0.0, -0.3335788274]]
636;90;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.5909902391, 0.5909902391, 0.0], [0.0, -0.5909902391, 0.5909902391], [0.0, 0.0, -0.5909902391]]
636;501;180.0;37.2;[1.0, 0.0, 0.0];[[-0.5301668799, 0.5301668799, 0.0], [0.0, -0.5301668799, 0.5301668799], [0.0, 0.0, -0.5301668799]]
636;631;371.0;262.2;[1.0, 0.0, 0.0];[[-0.1081625372, 0.1081625372, 0.0], [0.0, -0.1081625372, 0.1081625372], [0.0, 0.0, -0.1081625372]]
636;632;492.0;250.2;[1.0, 0.0, 0.0];[[-0.0754123936, 0.0754123936, 0.0], [0.0, -0.0754123936, 0.0754123936], [0.0, 0.0, -0.0754123936]]
637;91;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.630451139, 0.630451139, 0.0], [0.0, -0.630451139, 0.630451139], [0.0, 0.0, -0.630451139]]
637;571;362.0;269.40000000000003;[1.0, 0.0, 0.0];[[-0.0332352316, 0.0332352316, 0.0], [0.0, -0.0332352316, 0.0332352316], [0.0, 0.0, -0.0332352316]]
637;572;613.0;387.0;[1.0, 0.0, 0.0];[[-0.033628519, 0.033628519, 0.0], [0.0, -0.033628519, 0.033628519], [0.0, 0.0, -0.033628519]]
637;576;550.0;348.0;[1.0, 0.0, 0.0];[[-0.5043293564, 0.5043293564, 0.0], [0.0, -0.5043293564, 0.5043293564], [0.0, 0.0, -0.5043293564]]
637;634;494.0;325.2;[1.0, 0.0, 0.0];[[-0.3097792993, 0.3097792993, 0.0], [0.0, -0.3097792993, 0.3097792993], [0.0, 0.0, -0.3097792993]]
637;644;484.0;269.40000000000003;[1.0, 0.0, 0.0];[[-0.3990239836, 0.3990239836, 0.0], [0.0, -0.3990239836, 0.3990239836], [0.0, 0.0, -0.3990239836]]
638;92;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6121684713, 0.6121684713, 0.0], [0.0, -0.6121684713, 0.6121684713], [0.0, 0.0, -0.6121684713]]
638;640;925.0;397.8;[1.0, 0.0, 0.0];[[-0.1377003449, 0.1377003449, 0.0], [0.0, -0.1377003449, 0.1377003449], [0.0, 0.0, -0.1377003449]]
638;642;756.0;326.40000000000003;[1.0, 0.0, 0.0];[[-0.5479011149, 0.5479011149, 0.0], [0.0, -0.5479011149, 0.5479011149], [0.0, 0.0, -0.5479011149]]
638;707;547.0;247.20000000000002;[1.0, 0.0, 0.0];[[-0.056927153, 0.056927153, 0.0], [0.0, -0.056927153, 0.056927153], [0.0, 0.0, -0.056927153]]
638;815;742.0;343.2;[1.0, 0.0, 0.0];[[-0.6096449068, 0.6096449068, 0.0], [0.0, -0.6096449068, 0.6096449068], [0.0, 0.0, -0.6096449068]]
638;825;512.0;217.79999999999998;[1.0, 0.0, 0.0];[[-0.1609503097, 0.1609503097, 0.0], [0.0, -0.1609503097, 0.1609503097], [0.0, 0.0, -0.1609503097]]
638;826;507.0;288.0;[1.0, 0.0, 0.0];[[-0.3806579007, 0.3806579007, 0.0], [0.0, -0.3806579007, 0.0], [0.0, 0.0, -0.1928274263]]
639;93;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6209202685, 0.6209202685, 0.0], [0.0, -0.6209202685, 0.6209202685], [0.0, 0.0, -0.6209202685]]
639;505;235.0;145.2;[1.0, 0.0, 0.0];[[-0.2550340969, 0.2550340969, 0.0], [0.0, -0.2550340969, 0.2550340969], [0.0, 0.0, -0.2550340969]]
639;506;145.0;108.0;[1.0, 0.0, 0.0];[[-0.5962338215, 0.5962338215, 0.0], [0.0, -0.5962338215, 0.5962338215], [0.0, 0.0, -0.5962338215]]
639;640;495.0;210.6;[1.0, 0.0, 0.0];[[-0.6741933281, 0.6741933281, 0.0], [0.0, -0.6741933281, 0.6741933281], [0.0, 0.0, -0.6741933281]]
639;641;515.0;285.0;[1.0, 0.0, 0.0];[[-0.6111709564, 0.6111709564, 0.0], [0.0, -0.6111709564, 0.6111709564], [0.0, 0.0, -0.6111709564]]
640;94;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.4327886514, 0.4327886514, 0.0], [0.0, -0.4327886514, 0.0], [0.0, 0.0, -0.2223932338]]
640;635;495.0;218.4;[1.0, 0.0, 0.0];[[-0.0239240115, 0.0239240115, 0.0], [0.0, -0.0239240115, 0.0239240115], [0.0, 0.0, -0.0239240115]]
640;638;925.0;397.8;[1.0, 0.0, 0.0];[[-0.5691398201, 0.5691398201, 0.0], [0.0, -0.5691398201, 0.5691398201], [0.0, 0.0, -0.5691398201]]
640;639;495.0;210.6;[1.0, 0.0, 0.0];[[-0.4017271981, 0.4017271981, 0.0], [0.0, -0.4017271981, 0.4017271981], [0.0, 0.0, -0.4017271981]]
640;642;495.0;263.4;[1.0, 0.0, 0.0];[[-0.6573744988, 0.6573744988, 0.0], [0.0, -0.6573744988, 0.6573744988], [0.0, 0.0, -0.6573744988]]
641;95;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6457885973, 0.6457885973, 0.0], [0.0, -0.6457885973, 0.6457885973], [0.0, 0.0, -0.6457885973]]
641;639;515.0;285.0;[1.0, 0.0, 0.0];[[-0.5973120225, 0.5973120225, 0.0], [0.0, -0.5973120225, 0.5973120225], [0.0, 0.0, -0.5973120225]]
641;642;484.0;213.0;[1.0, 0.0, 0.0];[[-0.5821949006, 0.5821949006, 0.0], [0.0, -0.5821949006, 0.5821949006], [0.0, 0.0, -0.5821949006]]
641;646;495.0;234.0;[1.0, 0.0, 0.0];[[-0.6145802337, 0.6145802337, 0.0], [0.0, -0.6145802337, 0.6145802337], [0.0, 0.0, -0.6145802337]]
641;648;505.0;280.79999999999995;[1.0, 0.0, 0.0];[[-0.0711419233, 0.0711419233, 0.0], [0.0, -0.0711419233, 0.0711419233], [0.0, 0.0, -0.0711419233]]
642;96;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6146186919, 0.6146186919, 0.0], [0.0, -0.6146186919, 0.6146186919], [0.0, 0.0, -0.6146186919]]
642;638;756.0;326.40000000000003;[1.0, 0.0, 0.0];[[-0.5576083244, 0.5576083244, 0.0], [0.0, -0.5576083244, 0.5576083244], [0.0, 0.0, -0.5576083244]]
642;640;495.0;263.4;[1.0, 0.0, 0.0];[[-0.1260101411, 0.1260101411, 0.0], [0.0, -0.1260101411, 0.1260101411], [0.0, 0.0, -0.1260101411]]
642;641;484.0;213.0;[1.0, 0.0, 0.0];[[-0.5884134853, 0.5884134853, 0.0], [0.0, -0.5884134853, 0.5884134853], [0.0, 0.0, -0.5884134853]]
642;649;515.0;257.4;[1.0, 0.0, 0.0];[[-0.6294867378, 0.6294867378, 0.0], [0.0, -0.6294867378, 0.6294867378], [0.0, 0.0, -0.6294867378]]
643;97;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6126424789, 0.6126424789, 0.0], [0.0, -0.6126424789, 0.6126424789], [0.0, 0.0, -0.6126424789]]
643;576;280.0;211.79999999999998;[1.0, 0.0, 0.0];[[-0.0564535397, 0.0564535397, 0.0], [0.0, -0.0564535397, 0.0564535397], [0.0, 0.0, -0.0564535397]]
643;578;391.0;227.4;[1.0, 0.0, 0.0];[[-0.6321802302, 0.6321802302, 0.0], [0.0, -0.6321802302, 0.6321802302], [0.0, 0.0, -0.6321802302]]
643;644;491.0;295.79999999999995;[1.0, 0.0, 0.0];[[-0.2171532805, 0.2171532805, 0.0], [0.0, -0.2171532805, 0.0], [0.0, 0.0, -0.109599269]]
644;98;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6246608118, 0.6246608118, 0.0], [0.0, -0.6246608118, 0.6246608118], [0.0, 0.0, -0.6246608118]]
644;506;407.0;155.39999999999998;[1.0, 0.0, 0.0];[[-0.1064984576, 0.1064984576, 0.0], [0.0, -0.1064984576, 0.1064984576], [0.0, 0.0, -0.1064984576]]
644;637;484.0;269.40000000000003;[1.0, 0.0, 0.0];[[-0.0619794227, 0.0619794227, 0.0], [0.0, -0.0619794227, 0.0619794227], [0.0, 0.0, -0.0619794227]]
644;643;491.0;295.79999999999995;[1.0, 0.0, 0.0];[[-0.413382058, 0.413382058, 0.0], [0.0, -0.413382058, 0.413382058], [0.0, 0.0, -0.413382058]]
644;646;505.0;313.8;[1.0, 0.0, 0.0];[[-0.4080299271, 0.4080299271, 0.0], [0.0, -0.4080299271, 0.4080299271], [0.0, 0.0, -0.4080299271]]
645;99;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6190645661, 0.6190645661, 0.0], [0.0, -0.6190645661, 0.6190645661], [0.0, 0.0, -0.6190645661]]
645;578;532.0;351.0;[1.0, 0.0, 0.0];[[-0.4362500453, 0.4362500453, 0.0], [0.0, -0.4362500453, 0.4362500453], [0.0, 0.0, -0.4362500453]]
645;646;523.0;265.2;[1.0, 0.0, 0.0];[[-0.1791162966, 0.1791162966, 0.0], [0.0, -0.1791162966, 0.1791162966], [0.0, 0.0, -0.1791162966]]
645;647;423.0;238.20000000000002;[1.0, 0.0, 0.0];[[-0.4254000517, 0.4254000517, 0.0], [0.0, -0.4254000517, 0.0], [0.0, 0.0, -0.2250215601]]
645;652;402.0;229.2;[1.0, 0.0, 0.0];[[-0.4259157429, 0.4259157429, 0.0], [0.0, -0.4259157429, 0.0], [0.0, 0.0, -0.2171181738]]
646;100;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.5916834212, 0.5916834212, 0.0], [0.0, -0.5916834212, 0.5916834212], [0.0, 0.0, -0.5916834212]]
646;507;46.0;90.6;[1.0, 0.0, 0.0];[[-0.0396967286, 0.0396967286, 0.0], [0.0, -0.0396967286, 0.0396967286], [0.0, 0.0, -0.0396967286]]
646;641;495.0;234.0;[1.0, 0.0, 0.0];[[-0.4910144892, 0.4910144892, 0.0], [0.0, -0.4910144892, 0.4910144892], [0.0, 0.0, -0.4910144892]]
646;644;505.0;313.8;[1.0, 0.0, 0.0];[[-0.1765739264, 0.1765739264, 0.0], [0.0, -0.1765739264, 0.1765739264], [0.0, 0.0, -0.1765739264]]
646;645;523.0;265.2;[1.0, 0.0, 0.0];[[-0.3472861851, 0.3472861851, 0.0], [0.0, -0.3472861851, 0.3472861851], [0.0, 0.0, -0.3472861851]]
646;653;495.0;248.39999999999998;[1.0, 0.0, 0.0];[[-0.673916649, 0.673916649, 0.0], [0.0, -0.673916649, 0.673916649], [0.0, 0.0, -0.673916649]]
647;101;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.5975376327, 0.5975376327, 0.0], [0.0, -0.5975376327, 0.5975376327], [0.0, 0.0, -0.5975376327]]
647;524;135.0;94.80000000000001;[1.0, 0.0, 0.0];[[-0.2471373042, 0.2471373042, 0.0], [0.0, -0.2471373042, 0.0], [0.0, 0.0, -0.1242529934]]
647;579;383.0;211.2;[1.0, 0.0, 0.0];[[-0.499811347, 0.499811347, 0.0], [0.0, -0.499811347, 0.499811347], [0.0, 0.0, -0.499811347]]
647;645;423.0;238.20000000000002;[1.0, 0.0, 0.0];[[-0.6246702212, 0.6246702212, 0.0], [0.0, -0.6246702212, 0.6246702212], [0.0, 0.0, -0.6246702212]]
647;657;368.0;217.79999999999998;[1.0, 0.0, 0.0];[[-0.0785908475, 0.0785908475, 0.0], [0.0, -0.0785908475, 0.0785908475], [0.0, 0.0, -0.0785908475]]
648;102;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6085173093, 0.6085173093, 0.0], [0.0, -0.6085173093, 0.6085173093], [0.0, 0.0, -0.6085173093]]
648;641;505.0;280.79999999999995;[1.0, 0.0, 0.0];[[-0.0126915101, 0.0126915101, 0.0], [0.0, -0.0126915101, 0.0126915101], [0.0, 0.0, -0.0126915101]]
648;649;474.0;268.8;[1.0, 0.0, 0.0];[[-0.5641750712, 0.5641750712, 0.0], [0.0, -0.5641750712, 0.5641750712], [0.0, 0.0, -0.5641750712]]
648;650;495.0;239.4;[1.0, 0.0, 0.0];[[-0.6351958445, 0.6351958445, 0.0], [0.0, -0.6351958445, 0.6351958445], [0.0, 0.0, -0.6351958445]]
648;653;506.0;237.0;[1.0, 0.0, 0.0];[[-0.2966603695, 0.2966603695, 0.0], [0.0, -0.2966603695, 0.2966603695], [0.0, 0.0, -0.2966603695]]
649;103;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.4193166192, 0.4193166192, 0.0], [0.0, -0.4193166192, 0.0], [0.0, 0.0, -0.216134295]]
649;642;515.0;257.4;[1.0, 0.0, 0.0];[[-0.0854094815, 0.0854094815, 0.0], [0.0, -0.0854094815, 0.0854094815], [0.0, 0.0, -0.0854094815]]
649;648;474.0;268.8;[1.0, 0.0, 0.0];[[-0.5795640397, 0.5795640397, 0.0], [0.0, -0.5795640397, 0.5795640397], [0.0, 0.0, -0.5795640397]]
649;651;494.0;234.0;[1.0, 0.0, 0.0];[[-0.6116998343, 0.6116998343, 0.0], [0.0, -0.6116998343, 0.6116998343], [0.0, 0.0, -0.6116998343]]
649;825;515.0;240.6;[1.0, 0.0, 0.0];[[-0.3291746363, 0.3291746363, 0.0], [0.0, -0.3291746363, 0.3291746363], [0.0, 0.0, -0.3291746363]]
650;104;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6074522472, 0.6074522472, 0.0], [0.0, -0.6074522472, 0.6074522472], [0.0, 0.0, -0.6074522472]]
650;453;442.0;169.2;[1.0, 0.0, 0.0];[[-0.0545784962, 0.0545784962, 0.0], [0.0, -0.0545784962, 0.0545784962], [0.0, 0.0, -0.0545784962]]
650;648;495.0;239.4;[1.0, 0.0, 0.0];[[-0.527244723, 0.527244723, 0.0], [0.0, -0.527244723, 0.527244723], [0.0, 0.0, -0.527244723]]
650;651;515.0;261.0;[1.0, 0.0, 0.0];[[-0.5113547645, 0.5113547645, 0.0], [0.0, -0.5113547645, 0.5113547645], [0.0, 0.0, -0.5113547645]]
650;655;494.0;296.40000000000003;[1.0, 0.0, 0.0];[[-0.4625654115, 0.4625654115, 0.0], [0.0, -0.4625654115, 0.4625654115], [0.0, 0.0, -0.4625654115]]
651;105;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6189043942, 0.6189043942, 0.0], [0.0, -0.6189043942, 0.6189043942], [0.0, 0.0, -0.6189043942]]
651;649;494.0;234.0;[1.0, 0.0, 0.0];[[-0.2239448766, 0.2239448766, 0.0], [0.0, -0.2239448766, 0.2239448766], [0.0, 0.0, -0.2239448766]]
651;650;515.0;261.0;[1.0, 0.0, 0.0];[[-0.4817820828, 0.4817820828, 0.0], [0.0, -0.4817820828, 0.4817820828], [0.0, 0.0, -0.4817820828]]
651;827;495.0;239.4;[1.0, 0.0, 0.0];[[-0.5428115842, 0.5428115842, 0.0], [0.0, -0.5428115842, 0.5428115842], [0.0, 0.0, -0.5428115842]]
651;842;495.0;270.0;[1.0, 0.0, 0.0];[[-0.6097740798, 0.6097740798, 0.0], [0.0, -0.6097740798, 0.6097740798], [0.0, 0.0, -0.6097740798]]
652;106;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.5988038108, 0.5988038108, 0.0], [0.0, -0.5988038108, 0.5988038108], [0.0, 0.0, -0.5988038108]]
652;452;365.0;130.2;[1.0, 0.0, 0.0];[[-0.6258280977, 0.6258280977, 0.0], [0.0, -0.6258280977, 0.6258280977], [0.0, 0.0, -0.6258280977]]
652;525;180.0;154.2;[1.0, 0.0, 0.0];[[-0.6166666017, 0.6166666017, 0.0], [0.0, -0.6166666017, 0.6166666017], [0.0, 0.0, -0.6166666017]]
652;645;402.0;229.2;[1.0, 0.0, 0.0];[[-0.5173282496, 0.5173282496, 0.0], [0.0, -0.5173282496, 0.5173282496], [0.0, 0.0, -0.5173282496]]
652;653;515.0;257.4;[1.0, 0.0, 0.0];[[-0.5212438423, 0.5212438423, 0.0], [0.0, -0.5212438423, 0.5212438423], [0.0, 0.0, -0.5212438423]]
653;107;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6160830958, 0.6160830958, 0.0], [0.0, -0.6160830958, 0.6160830958], [0.0, 0.0, -0.6160830958]]
653;646;495.0;248.39999999999998;[1.0, 0.0, 0.0];[[-0.1735116841, 0.1735116841, 0.0], [0.0, -0.1735116841, 0.1735116841], [0.0, 0.0, -0.1735116841]]
653;648;506.0;237.0;[1.0, 0.0, 0.0];[[-0.591433075, 0.591433075, 0.0], [0.0, -0.591433075, 0.591433075], [0.0, 0.0, -0.591433075]]
653;652;515.0;257.4;[1.0, 0.0, 0.0];[[-0.2740887584, 0.2740887584, 0.0], [0.0, -0.2740887584, 0.2740887584], [0.0, 0.0, -0.2740887584]]
653;655;526.0;288.59999999999997;[1.0, 0.0, 0.0];[[-0.5508434773, 0.5508434773, 0.0], [0.0, -0.5508434773, 0.5508434773], [0.0, 0.0, -0.5508434773]]
654;108;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6062776369, 0.6062776369, 0.0], [0.0, -0.6062776369, 0.6062776369], [0.0, 0.0, -0.6062776369]]
654;451;339.0;108.60000000000001;[1.0, 0.0, 0.0];[[-0.656500376, 0.656500376, 0.0], [0.0, -0.656500376, 0.656500376], [0.0, 0.0, -0.656500376]]
654;452;191.0;136.79999999999998;[1.0, 0.0, 0.0];[[-0.3183369359, 0.3183369359, 0.0], [0.0, -0.3183369359, 0.3183369359], [0.0, 0.0, -0.3183369359]]
654;659;515.0;288.59999999999997;[1.0, 0.0, 0.0];[[-0.5574039131, 0.5574039131, 0.0], [0.0, -0.5574039131, 0.5574039131], [0.0, 0.0, -0.5574039131]]
654;662;515.0;261.0;[1.0, 0.0, 0.0];[[-0.4906523802, 0.4906523802, 0.0], [0.0, -0.4906523802, 0.4906523802], [0.0, 0.0, -0.4906523802]]
655;109;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.588772851, 0.588772851, 0.0], [0.0, -0.588772851, 0.588772851], [0.0, 0.0, -0.588772851]]
655;451;207.0;148.8;[1.0, 0.0, 0.0];[[-0.4964346068, 0.4964346068, 0.0], [0.0, -0.4964346068, 0.4964346068], [0.0, 0.0, -0.4964346068]]
655;650;494.0;296.40000000000003;[1.0, 0.0, 0.0];[[-0.6498482658, 0.6498482658, 0.0], [0.0, -0.6498482658, 0.6498482658], [0.0, 0.0, -0.6498482658]]
655;653;526.0;288.59999999999997;[1.0, 0.0, 0.0];[[-0.2818659853, 0.2818659853, 0.0], [0.0, -0.2818659853, 0.2818659853], [0.0, 0.0, -0.2818659853]]
655;663;495.0;263.4;[1.0, 0.0, 0.0];[[-0.6460824777, 0.6460824777, 0.0], [0.0, -0.6460824777, 0.6460824777], [0.0, 0.0, -0.6460824777]]
656;110;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6304540788, 0.6304540788, 0.0], [0.0, -0.6304540788, 0.6304540788], [0.0, 0.0, -0.6304540788]]
656;579;590.0;397.8;[1.0, 0.0, 0.0];[[-0.0964333716, 0.0964333716, 0.0], [0.0, -0.0964333716, 0.0964333716], [0.0, 0.0, -0.0964333716]]
656;657;505.0;338.4;[1.0, 0.0, 0.0];[[-0.5434674686, 0.5434674686, 0.0], [0.0, -0.5434674686, 0.5434674686], [0.0, 0.0, -0.5434674686]]
656;658;515.0;285.0;[1.0, 0.0, 0.0];[[-0.427699198, 0.427699198, 0.0], [0.0, -0.427699198, 0.427699198], [0.0, 0.0, -0.427699198]]
656;660;391.0;229.8;[1.0, 0.0, 0.0];[[-0.0841370055, 0.0841370055, 0.0], [0.0, -0.0841370055, 0.0841370055], [0.0, 0.0, -0.0841370055]]
657;111;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6159845774, 0.6159845774, 0.0], [0.0, -0.6159845774, 0.6159845774], [0.0, 0.0, -0.6159845774]]
657;525;378.0;150.6;[1.0, 0.0, 0.0];[[-0.550783581, 0.550783581, 0.0], [0.0, -0.550783581, 0.550783581], [0.0, 0.0, -0.550783581]]
657;647;368.0;217.79999999999998;[1.0, 0.0, 0.0];[[-0.0421476659, 0.0421476659, 0.0], [0.0, -0.0421476659, 0.0421476659], [0.0, 0.0, -0.0421476659]]
657;656;505.0;338.4;[1.0, 0.0, 0.0];[[-0.5455003245, 0.5455003245, 0.0], [0.0, -0.5455003245, 0.5455003245], [0.0, 0.0, -0.5455003245]]
657;659;536.0;313.2;[1.0, 0.0, 0.0];[[-0.6263112415, 0.6263112415, 0.0], [0.0, -0.6263112415, 0.6263112415], [0.0, 0.0, -0.6263112415]]
658;112;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.5953272857, 0.5953272857, 0.0], [0.0, -0.5953272857, 0.5953272857], [0.0, 0.0, -0.5953272857]]
658;510;177.0;22.2;[1.0, 0.0, 0.0];[[-0.5390297121, 0.5390297121, 0.0], [0.0, -0.5390297121, 0.5390297121], [0.0, 0.0, -0.5390297121]]
658;656;515.0;285.0;[1.0, 0.0, 0.0];[[-0.4939239386, 0.4939239386, 0.0], [0.0, -0.4939239386, 0.4939239386], [0.0, 0.0, -0.4939239386]]
658;659;505.0;333.59999999999997;[1.0, 0.0, 0.0];[[-0.6774030616, 0.6774030616, 0.0], [0.0, -0.6774030616, 0.6774030616], [0.0, 0.0, -0.6774030616]]
658;661;391.0;217.79999999999998;[1.0, 0.0, 0.0];[[-0.5807278284, 0.5807278284, 0.0], [0.0, -0.5807278284, 0.5807278284], [0.0, 0.0, -0.5807278284]]
659;113;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6059688827, 0.6059688827, 0.0], [0.0, -0.6059688827, 0.6059688827], [0.0, 0.0, -0.6059688827]]
659;509;185.0;35.4;[1.0, 0.0, 0.0];[[-0.4437177346, 0.4437177346, 0.0], [0.0, -0.4437177346, 0.4437177346], [0.0, 0.0, -0.4437177346]]
659;654;515.0;288.59999999999997;[1.0, 0.0, 0.0];[[-0.5557565908, 0.5557565908, 0.0], [0.0, -0.5557565908, 0.5557565908], [0.0, 0.0, -0.5557565908]]
659;657;536.0;313.2;[0.9949748744, 0.0, 0.0];[[-0.4177166576, 0.4177166576, 0.0], [0.0, -0.4177166576, 0.0], [0.0, 0.0, -0.2130410565]]
659;658;505.0;333.59999999999997;[1.0, 0.0, 0.0];[[-0.6848486856, 0.6848486856, 0.0], [0.0, -0.6848486856, 0.6848486856], [0.0, 0.0, -0.6848486856]]
660;114;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6078471412, 0.6078471412, 0.0], [0.0, -0.6078471412, 0.6078471412], [0.0, 0.0, -0.6078471412]]
660;582;688.0;352.8;[1.0, 0.0, 0.0];[[-0.0701685574, 0.0701685574, 0.0], [0.0, -0.0701685574, 0.0701685574], [0.0, 0.0, -0.0701685574]]
660;656;391.0;229.8;[1.0, 0.0, 0.0];[[-0.0622092511, 0.0622092511, 0.0], [0.0, -0.0622092511, 0.0], [0.0, 0.0, -0.0317068506]]
660;661;505.0;276.6;[1.0, 0.0, 0.0];[[-0.6889295096, 0.6889295096, 0.0], [0.0, -0.6889295096, 0.6889295096], [0.0, 0.0, -0.6889295096]]
660;902;586.0;362.4;[1.0, 0.0, 0.0];[[-0.0600039978, 0.0600039978, 0.0], [0.0, -0.0600039978, 0.0600039978], [0.0, 0.0, -0.0600039978]]
661;115;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6002292285, 0.6002292285, 0.0], [0.0, -0.6002292285, 0.6002292285], [0.0, 0.0, -0.6002292285]]
661;512;185.0;34.8;[1.0, 0.0, 0.0];[[-0.4841220102, 0.4841220102, 0.0], [0.0, -0.4841220102, 0.4841220102], [0.0, 0.0, -0.4841220102]]
661;658;391.0;217.79999999999998;[1.0, 0.0, 0.0];[[-0.5731047785, 0.5731047785, 0.0], [0.0, -0.5731047785, 0.5731047785], [0.0, 0.0, -0.5731047785]]
661;660;505.0;276.6;[1.0, 0.0, 0.0];[[-0.4732642221, 0.4732642221, 0.0], [0.0, -0.4732642221, 0.0], [0.0, 0.0, -0.246097175]]
661;902;632.0;477.0;[1.0, 0.0, 0.0];[[-0.2113367658, 0.2113367658, 0.0], [0.0, -0.2113367658, 0.2113367658], [0.0, 0.0, -0.2113367658]]
662;116;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6172661513, 0.6172661513, 0.0], [0.0, -0.6172661513, 0.6172661513], [0.0, 0.0, -0.6172661513]]
662;449;445.0;174.60000000000002;[1.0, 0.0, 0.0];[[-0.6884004228, 0.6884004228, 0.0], [0.0, -0.6884004228, 0.6884004228], [0.0, 0.0, -0.6884004228]]
662;654;515.0;261.0;[1.0, 0.0, 0.0];[[-0.271761817, 0.271761817, 0.0], [0.0, -0.271761817, 0.271761817], [0.0, 0.0, -0.271761817]]
662;664;505.0;227.4;[1.0, 0.0, 0.0];[[-0.6604832626, 0.6604832626, 0.0], [0.0, -0.6604832626, 0.6604832626], [0.0, 0.0, -0.6604832626]]
662;667;505.0;323.4;[1.0, 0.0, 0.0];[[-0.6380980293, 0.6380980293, 0.0], [0.0, -0.6380980293, 0.6380980293], [0.0, 0.0, -0.6380980293]]
663;117;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6218151945, 0.6218151945, 0.0], [0.0, -0.6218151945, 0.6218151945], [0.0, 0.0, -0.6218151945]]
663;449;115.0;84.6;[1.0, 0.0, 0.0];[[-0.4144410752, 0.4144410752, 0.0], [0.0, -0.4144410752, 0.4144410752], [0.0, 0.0, -0.4144410752]]
663;655;495.0;263.4;[1.0, 0.0, 0.0];[[-0.6312060577, 0.6312060577, 0.0], [0.0, -0.6312060577, 0.6312060577], [0.0, 0.0, -0.6312060577]]
663;665;505.0;257.4;[1.0, 0.0, 0.0];[[-0.658036792, 0.658036792, 0.0], [0.0, -0.658036792, 0.658036792], [0.0, 0.0, -0.658036792]]
663;841;515.0;249.60000000000002;[1.0, 0.0, 0.0];[[-0.6780119073, 0.6780119073, 0.0], [0.0, -0.6780119073, 0.6780119073], [0.0, 0.0, -0.6780119073]]
664;118;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6126579084, 0.6126579084, 0.0], [0.0, -0.6126579084, 0.6126579084], [0.0, 0.0, -0.6126579084]]
664;448;465.0;166.79999999999998;[1.0, 0.0, 0.0];[[-0.494817098, 0.494817098, 0.0], [0.0, -0.494817098, 0.494817098], [0.0, 0.0, -0.494817098]]
664;662;505.0;227.4;[1.0, 0.0, 0.0];[[-0.3923061275, 0.3923061275, 0.0], [0.0, -0.3923061275, 0.3923061275], [0.0, 0.0, -0.3923061275]]
